Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
;;001;111;92501;63500;2022/000184;2022/060184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE TETUÁN;206;TETUAN;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3097,60;3097,60;0,00;0,00;3097,60;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/070184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE CHAMBERÍ;207;CHAMBERI;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;4646,40;4646,40;0,00;0,00;4646,40;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/080184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3717,12;3717,12;0,00;0,00;3717,12;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/090184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3872,00;3872,00;0,00;0,00;3872,00;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/100184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE LATINA;210;LATINA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3872,00;3872,00;0,00;0,00;3872,00;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/110184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE CARABANCHEL;211;CARABANCHEL;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3872,00;3872,00;0,00;0,00;3872,00;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/120184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE USERA;212;USERA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3097,60;3097,60;0,00;0,00;3097,60;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/130184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;4646,40;4646,40;0,00;0,00;4646,40;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/140184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE MORATALAZ;214;MORATALAZ;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3097,60;3097,60;0,00;0,00;3097,60;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/150184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE CIUDAD LINEAL;215;CIUDAD LINEAL;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3097,60;3097,60;0,00;0,00;3097,60;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/160184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE HORTALEZA;216;HORTALEZA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;2323,20;2323,20;0,00;0,00;2323,20;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/170184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE VILLAVERDE;217;VILLAVERDE;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3097,60;3097,60;0,00;0,00;3097,60;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/180184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3097,60;3097,60;0,00;0,00;3097,60;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/190184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE VICÁLVARO;219;VICALVARO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;1239,04;1239,04;0,00;0,00;1239,04;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/200184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;1858,56;1858,56;0,00;0,00;1858,56;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/210184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE BARAJAS;221;BARAJAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3097,60;3097,60;0,00;0,00;3097,60;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/220184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE NUMANCIA;213;PUENTE DE VALLECAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;2323,20;2323,20;0,00;0,00;2323,20;0,00;0,00;0,00;0,00;
;;001;111;92501;63500;2022/000184;2022/230184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE SANCHINARRO;216;HORTALEZA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;2478,08;2478,08;0,00;0,00;2478,08;0,00;0,00;0,00;0,00;
;;001;111;92501;63599;2022/000184;2022/000184;EQUIPAMIENTO OFICINAS ATENCIÓN AL CIUDADANO LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;18150,00;-15064,61;3085,39;3085,39;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;111;92501;63599;2022/000184;2022/010184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE CENTRO;201;CENTRO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;918,39;918,39;0,00;0,00;918,39;918,39;29,04;0,00;29,04;
;;001;111;92501;63599;2022/000184;2022/020184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE ARGANZUELA;202;ARGANZUELA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;29,04;29,04;0,00;0,00;29,04;29,04;29,04;0,00;29,04;
;;001;111;92501;63599;2022/000184;2022/030184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE RETIRO;203;RETIRO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;2150,17;2150,17;0,00;0,00;2150,17;2150,17;597,74;0,00;597,74;
;;001;111;92501;63599;2022/000184;2022/040184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE SALAMANCA;204;SALAMANCA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;29,04;29,04;0,00;0,00;29,04;29,04;29,04;0,00;29,04;
;;001;111;92501;63599;2022/000184;2022/050184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE CHAMARTÍN;205;CHAMARTIN;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;757,46;757,46;0,00;0,00;757,46;757,46;412,61;0,00;412,61;
;;001;111;92501;63599;2022/000184;2022/060184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE TETUÁN;206;TETUAN;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;29,04;29,04;0,00;0,00;29,04;29,04;29,04;0,00;29,04;
;;001;111;92501;63599;2022/000184;2022/070184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE CHAMBERÍ;207;CHAMBERI;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;98,01;98,01;0,00;0,00;98,01;98,01;98,01;0,00;98,01;
;;001;111;92501;63599;2022/000184;2022/080184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE FUENCARRAL-EL PARDO;208;FUENCARRAL-EL PARDO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;3443,81;3443,81;0,00;0,00;3443,81;3443,81;412,61;0,00;412,61;
;;001;111;92501;63599;2022/000184;2022/090184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;347,27;347,27;0,00;0,00;347,27;347,27;347,27;0,00;347,27;
;;001;111;92501;63599;2022/000184;2022/100184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE LATINA;210;LATINA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;98,01;98,01;0,00;0,00;98,01;98,01;98,01;0,00;98,01;
;;001;111;92501;63599;2022/000184;2022/110184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE CARABANCHEL;211;CARABANCHEL;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;757,46;757,46;0,00;0,00;757,46;757,46;412,61;0,00;412,61;
;;001;111;92501;63599;2022/000184;2022/120184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE USERA;212;USERA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;29,04;29,04;0,00;0,00;29,04;29,04;29,04;0,00;29,04;
;;001;111;92501;63599;2022/000184;2022/130184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;163,35;163,35;0,00;0,00;163,35;163,35;163,35;0,00;163,35;
;;001;111;92501;63599;2022/000184;2022/140184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE MORATALAZ;214;MORATALAZ;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;508,20;508,20;0,00;0,00;508,20;508,20;163,35;0,00;163,35;
;;001;111;92501;63599;2022/000184;2022/150184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE CIUDAD LINEAL;215;CIUDAD LINEAL;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;98,01;98,01;0,00;0,00;98,01;98,01;98,01;0,00;98,01;
;;001;111;92501;63599;2022/000184;2022/160184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE HORTALEZA;216;HORTALEZA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;163,35;163,35;0,00;0,00;163,35;163,35;163,35;0,00;163,35;
;;001;111;92501;63599;2022/000184;2022/170184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE VILLAVERDE;217;VILLAVERDE;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;143,99;143,99;0,00;0,00;143,99;143,99;143,99;0,00;143,99;
;;001;111;92501;63599;2022/000184;2022/180184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;412,61;412,61;0,00;0,00;412,61;412,61;412,61;0,00;412,61;
;;001;111;92501;63599;2022/000184;2022/190184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE VICÁLVARO;219;VICALVARO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;1620,19;1620,19;0,00;0,00;1620,19;1620,19;412,61;0,00;412,61;
;;001;111;92501;63599;2022/000184;2022/200184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;1944,43;1944,43;0,00;0,00;1944,43;1944,43;163,35;0,00;163,35;
;;001;111;92501;63599;2022/000184;2022/210184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE BARAJAS;221;BARAJAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;98,01;98,01;0,00;0,00;98,01;98,01;98,01;0,00;98,01;
;;001;111;92501;63599;2022/000184;2022/220184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE NUMANCIA;213;PUENTE DE VALLECAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;163,35;163,35;0,00;0,00;163,35;163,35;163,35;0,00;163,35;
;;001;111;92501;63599;2022/000184;2022/230184;EQUIPAMIENTO OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID DE SANCHINARRO;216;HORTALEZA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;373,89;373,89;0,00;0,00;373,89;373,89;29,04;0,00;29,04;
;;001;111;92501;63599;2022/000184;2022/240184;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS ATENCIÓN A LA CIUDADANÍA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;688,49;688,49;0,00;0,00;688,49;688,49;688,49;0,00;688,49;
;;001;111;92501;63901;2022/000185;2022/000185;OFICINAS ATENCIÓN AL CIUDADANO LÍNEA MADRID. SEÑALIZACIÓN;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;18150,00;-2964,50;15185,50;15185,50;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;111;92501;63901;2022/000185;2022/010185;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID CENTRO. SEÑALIZACIÓN;201;CENTRO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;54,45;54,45;0,00;0,00;54,45;54,45;54,45;0,00;0,00;
;;001;111;92501;63901;2022/000185;2022/020185;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID ARGANZUELA. SEÑALIZACIÓN;202;ARGANZUELA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;54,45;54,45;0,00;0,00;54,45;54,45;54,45;0,00;0,00;
;;001;111;92501;63901;2022/000185;2022/030185;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID RETIRO. SEÑALIZACIÓN;203;RETIRO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;54,45;54,45;0,00;0,00;54,45;54,45;54,45;0,00;0,00;
;;001;111;92501;63901;2022/000185;2022/040185;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID SALAMANCA. SEÑALIZACIÓN;204;SALAMANCA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;54,45;54,45;0,00;0,00;54,45;54,45;54,45;0,00;0,00;
;;001;111;92501;63901;2022/000185;2022/050185;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID TETUÁN. SEÑALIZACIÓN;206;TETUAN;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;54,45;54,45;0,00;0,00;54,45;54,45;54,45;0,00;0,00;
;;001;111;92501;63901;2022/000185;2022/060185;OFICINA AUXILIAR ATENCIÓN AL CIUDADANO LÍNEA MADRID EL PARDO. SEÑALIZACIÓN;208;FUENCARRAL-EL PARDO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;223,85;223,85;0,00;0,00;223,85;223,85;223,85;0,00;0,00;
;;001;111;92501;63901;2022/000185;2022/070185;OFICINA AUXILIAR ATENCIÓN AL CIUDADANO LÍNEA MADRID LAS TABLAS. SEÑALIZACIÓN;208;FUENCARRAL-EL PARDO;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;2087,25;2087,25;0,00;0,00;2087,25;2087,25;2087,25;0,00;0,00;
;;001;111;92501;63901;2022/000185;2022/080185;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID MONCLOA-ARAVACA. SEÑALIZACIÓN;209;MONCLOA-ARAVACA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;54,45;54,45;0,00;0,00;54,45;54,45;54,45;0,00;0,00;
;;001;111;92501;63901;2022/000185;2022/090185;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID NUMANCIA, PUENTE DE VALLECAS. SEÑALIZACIÓN;213;PUENTE DE VALLECAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;54,45;54,45;0,00;0,00;54,45;54,45;54,45;0,00;0,00;
;;001;111;92501;63901;2022/000185;2022/100185;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID CIUDAD LINEAL. SEÑALIZACIÓN;215;CIUDAD LINEAL;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;54,45;54,45;0,00;0,00;54,45;54,45;54,45;0,00;0,00;
;;001;111;92501;63901;2022/000185;2022/110185;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID HORTALEZA. SEÑALIZACIÓN;216;HORTALEZA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;54,45;54,45;0,00;0,00;54,45;54,45;54,45;0,00;0,00;
;;001;111;92501;63901;2022/000185;2022/120185;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID SANCHINARRO, HORTALEZA. SEÑALIZACIÓN;216;HORTALEZA;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;54,45;54,45;0,00;0,00;54,45;54,45;54,45;0,00;0,00;
;;001;111;92501;63901;2022/000185;2022/130185;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID BARAJAS. SEÑALIZACIÓN;221;BARAJAS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;54,45;54,45;0,00;0,00;54,45;54,45;54,45;0,00;0,00;
;;001;111;92501;63901;2022/000185;2022/140185;OFICINA ATENCIÓN AL CIUDADANO LÍNEA MADRID VILLAVERDE. SEÑALIZACIÓN;217;VILLAVERDE;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;0,00;54,45;54,45;0,00;0,00;54,45;54,45;54,45;0,00;0,00;
;;001;120;13000;63200;2021/000399;2021/000399;PARQUE DE BOMBEROS Nº 5. OBRAS DE REFORMA INTEGRAL;212;USERA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;4700833,00;207324,50;4908157,50;606324,75;0,00;4301832,75;4301832,75;3562230,06;0,00;3562230,06;
;;001;120;13000;63200;2021/000402;2021/000402;PARQUE DE BOMBEROS Nº 1. OBRAS DE REFORMA Y ADECUACIÓN;207;CHAMBERI;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;1890285,00;-390545,57;1499739,43;554603,42;0,00;945136,01;945136,01;720141,45;0,00;720141,45;
;;001;120;13000;63200;2021/000406;2021/000406;EDIFICIO POLICÍA MUNICIPAL C/ PLOMO, 14. OBRAS DE REHABILITACIÓN PARCIAL;202;ARGANZUELA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;4332741,00;0,00;4332741,00;244390,69;0,00;4088350,31;4088350,31;2192387,80;0,00;2192387,80;
;;001;120;13000;63200;2021/000447;2021/000447;ESCUADRÓN DE LA POLICÍA MUNICIPAL. OBRAS REFORMA PICADERO;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;149853,00;111415,77;261268,77;0,00;0,00;261268,77;261268,77;261268,77;0,00;261268,77;
;;001;120;13000;63200;2022/000416;2022/000416;CENTRO INTEGRADO DE SEGURIDAD Y EMERGENCIAS (CISEM). OBRAS DE REFORMA;204;SALAMANCA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;935000,00;-300000,00;635000,00;3010,11;0,00;631989,89;631989,89;64248,42;0,00;64248,42;
;;001;120;13000;63200;2022/000417;2022/000417;PARQUE DE BOMBEROS 8. OBRAS DE REFORMA;213;PUENTE DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;770000,00;0,00;770000,00;16044,81;0,00;753955,19;753955,19;753955,19;0,00;753955,19;
;;001;120;13000;63200;2022/000418;2022/000418;BASE 0 SAMUR-PROTECCIÓN CIVIL. OBRAS DE REFORMA;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;825000,00;-70000,00;755000,00;5197,36;0,00;749802,64;749802,64;253567,52;0,00;253567,52;
;;001;120;13000;63200;2022/000419;2022/000419;CENTRO INTEGRADO DE FORMACIÓN SEGURIDAD Y EMERGENCIAS. OBRAS DE REFORMA;210;LATINA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;880000,00;310331,78;1190331,78;276000,00;0,00;914331,78;914331,78;692988,19;0,00;692988,19;
;;001;120;13000;63200;2022/000420;2022/000420;UNIDAD INTEGRAL POLICÍA MUNICIPAL USERA. OBRAS DE SANEAMIENTO Y REFORMA DE VESTUARIOS;212;USERA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;935000,00;-280705,23;654294,77;654294,77;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13000;63200;2022/000421;2022/000421;ESCUADRÓN POLICÍA MUNICIPAL. OBRAS DE REFORMA CANTINA;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;300000,00;-150981,49;149018,51;149018,51;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13000;63200;2022/000422;2022/000422;UNIDAD INTEGRAL POLICÍA MUNICIPAL LATINA. OBRAS CENTRALIZACIÓN PRODUCCIÓN DE FRÍO;210;LATINA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;220000,00;-220000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13000;63200;2022/000423;2022/000423;UNIDAD INTEGRAL POLICÍA MUNICIPAL TETUÁN. OBRAS REFORMA AISLAMIENTO FACHADA;206;TETUAN;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;165000,00;166000,00;331000,00;171000,00;0,00;160000,00;160000,00;0,00;0,00;0,00;
;;001;120;13000;63200;2022/000424;2022/000424;BASE 10 SAMUR-PROTECCIÓN CIVIL. OBRAS DE REFORMA;206;TETUAN;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;440000,00;0,00;440000,00;48055,82;0,00;391944,18;391944,18;170074,15;0,00;170074,15;
