Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
;;001;120;13001;62301;2022/000018;2022/000018;CENTRO INTEGRADO DE FORMACIÓN SEGURIDAD Y EMERGENCIAS. INSTALACIONES TECNICAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;14500,00;0,00;14500,00;14500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13001;62500;2022/000019;2022/000019;EQUIPAMIENTO CENTRO INTEGRADO DE FORMACIÓN SEGURIDAD Y EMERGENCIAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;8000,00;0,00;8000,00;8000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13001;62599;2022/000019;2022/000019;EQUIPAMIENTO CENTRO INTEGRADO DE FORMACIÓN SEGURIDAD Y EMERGENCIAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;10000,00;0,00;10000,00;10000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13001;62601;2022/000020;2022/000020;CENTRO INTEGRADO DE FORMACIÓN SEGURIDAD Y EMERGENCIAS. EQUIPOS PROCESOS DE DATOS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13001;63500;2022/000019;2022/000019;EQUIPAMIENTO CENTRO INTEGRADO DE FORMACIÓN SEGURIDAD Y EMERGENCIAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13001;63600;2022/000021;2022/000021;CENTRO INTEGRADO DE FORMACIÓN SEGURIDAD Y EMERGENCIAS. EQUIPOS COMUNICACION;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;18000,00;0,00;18000,00;18000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13001;64100;2022/000022;2022/000022;CENTRO INTEGRADO DE FORMACIÓN SEGURIDAD Y EMERGENCIAS. APLICACIONES INFORMATICAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;27000,00;0,00;27000,00;27000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;62300;2022/000056;2022/000056;TORO MECANICO ESCUADRON POLICIA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;11500,00;0,00;11500,00;11500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;62301;2022/000057;2022/000057;SERVICIOS POLICÍA MUNICIPAL. CONTENEDORES CARGA ELECTRICA Y ALMACENAMIENTO SEGURO TABLETAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;62302;2022/000060;2022/000060;UTILES Y HERRAMIENTAS PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;52450,00;0,00;52450,00;52450,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;62400;2022/000450;2022/000450;VEHICULOS PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;1297744,00;0,00;1297744,00;1297744,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;62500;2022/000064;2022/000064;NUEVAS UNIDADES POLICÍA MUNICIPAL Y OTRAS DEPENDENCIAS. MOBILIARIO;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;500000,00;0,00;500000,00;500000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;62599;2022/000065;2022/000065;SERVICIOS POLICÍA MUNICIPAL. OTRO MOBILIARIO Y ENSERES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;850,00;0,00;850,00;850,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;62601;2021/000035;2021/000035;SERVICIOS POLICÍA MUNICIPAL. EQUIPOS DE VIDEOCONFERENCIA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;110000,00;0,00;110000,00;110000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;62601;2022/000074;2022/000074;SERVICIOS POLICIA MUNICIPAL. ESTACIONES DE TRABAJO, CAMARAS Y OTROS EQUIPOS PROCESO DATOS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;63000,00;0,00;63000,00;63000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;62601;2022/000077;2022/000077;CÁMARAS Y VIDEOCÁMARAS PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;75000,00;0,00;75000,00;75000,00;0,00;0,00;0,00;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;120;13201;62601;2021/001221;2021/001221;SERVICIOS RELACIONES INTERNACIONALES POLICÍA MUNICIPAL. EQUIPO INFORMÁTICO;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;5000,00;5000,00;1071,44;0,00;3928,56;3928,56;0,00;0,00;0,00;
;;001;120;13201;62999;2021/000448;2021/000448;CÁMARAS VIDEOVIGILANCIA PÚBLICAS (CCTV) POLICÍA MUNICIPAL VARIOS DISTRITOS DE MADRID;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;411095,00;0,00;411095,00;818,39;0,00;410276,61;410276,61;0,00;0,00;0,00;
;;001;120;13201;62999;2022/000058;2022/000058;ARMAS PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;12550,00;0,00;12550,00;12550,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;62999;2022/000068;2022/000068;BANDA POLICIA MUNICIPAL. ADQUISICION DE INSTRUMENTOS MUSICALES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;62999;2022/000091;2022/000091;CÁMARAS VIDEOVIGILANCIA POLICÍA MUNICIPAL EN MARCONI, CHUECA Y AMPLIACIÓN CENTRO;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;2460359,00;-1701147,35;759211,65;759211,65;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;62999;2022/000091;2022/010091;CÁMARAS VIDEOVIGILANCIA POLICÍA MUNICIPAL EN CHUECA Y OTRAS AMPLIACIÓN DISTRITO CENTRO;201;CENTRO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;877237,95;877237,95;0,00;0,00;877237,95;877237,95;0,00;0,00;0,00;
;;001;120;13201;62999;2022/000091;2022/020091;CÁMARAS VIDEOVIGILANCIA POLICÍA MUNICIPAL EN MARCONI, DISTRITO VILLAVERDE;217;VILLAVERDE;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;823909,40;823909,40;0,00;0,00;823909,40;823909,40;0,00;0,00;0,00;
;;001;120;13201;62999;2022/000452;2022/000452;SENSORES SISTEMAS DE ALRMAS COMUNICACIONES SERVICIOS POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;125000,00;0,00;125000,00;125000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;62999;2022/000453;2022/000453;SERVICIOS POLICÍA MUNICIPAL. ADQUISICIÓN DE DRONES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;62999;2022/000454;2022/000454;SERVICIOS POLICÍA MUNICIPAL. APARATOS PARA MIGRACIÓN PULSE DE DISPOSITIVOS NO PC;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;63200;2022/000084;2022/000084;UNIDAD POLICÍA MUNICIPAL PLANETARIO. OBRAS DE ACONDICIONAMIENTO ESTRUCTURA;202;ARGANZUELA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;50000,00;-50000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;63200;2022/000455;2022/000455;UNIDAD INTEGRAL POLICÍA MUNICIPAL FUENCARRAL. OBRAS DE ACONDICIONAMIENTO;208;FUENCARRAL-EL PARDO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;63200;2022/001043;2022/001043;EDIFICIO POLICÍA MUNICIPAL C/ OLIMPO, 35. OBRAS DE MEJORA PROTECCIÓN CONTRA INCENDIOS;216;HORTALEZA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;50000,00;50000,00;3297,99;0,00;46702,01;46702,01;0,00;0,00;0,00;
;;001;120;13201;63301;2022/000456;2022/000456;SERVICIOS POLICÍA MUNICIPAL. RENOVACION ARCOS Y ESCÁNERES PAQUETERIA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;164600,00;0,00;164600,00;164600,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;63999;2022/000457;2022/000457;RENOVACIÓN CÁMARAS VIDEOVIGILANCIA POLICÍA MUNICIPAL ENTORNO C/ BALLESTA;201;CENTRO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;55000,00;0,00;55000,00;55000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;63999;2022/000458;2022/000458;RENOVACION CÁMARAS VIDEOVIGILANCIA EN  DEPENDENCIAS POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;570000,00;0,00;570000,00;570000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;64099;2022/000459;2022/000459;DISEÑO Y ELABORACION MANUAL DE IDENTIDAD CORPORATIVA SERVICIOS POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;23000,00;0,00;23000,00;23000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;64100;2022/000085;2022/000085;SERVICIOS POLICIA MUNICIPAL. SISTEMAS ANALISIS INFORMACION ATESTADOS VEHICULOS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;2000,00;0,00;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;64100;2022/000087;2022/000087;SERVICIOS POLICIA MUNICIPAL. LICENCIAS ARCGIS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;18150,00;0,00;18150,00;3152,05;0,00;14997,95;14997,95;0,00;0,00;0,00;
;;001;120;13201;64100;2022/000088;2022/000088;SERVICIOS POLICIA MUNICIPAL. SOFTWARE PROFESIONAL DE RECUPERACION DE DATOS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;18150,00;0,00;18150,00;18150,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;64100;2022/000089;2022/000089;SERVICIOS POLICIA MUNICIPAL. LICENCIAS DE TEAMVIEWER;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;18150,00;0,00;18150,00;18150,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;64100;2022/000090;2022/000090;SERVICIOS POLICIA MUNICIPAL. LICENCIAS DESKTOPCENTRAL USUARIO TECNICO Y OS DEPOLYMENT EDITION;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;45000,00;0,00;45000,00;45000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;64100;2022/000460;2022/000460;CENTRO PROCESAMIENTO DE DATOS POLICÍA MUNICIPAL. ADQUISICIÓN SOLUCIÓN BACKUP (COPIA SEGURIDAD);998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;157300,00;0,00;157300,00;157300,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;64100;2022/000461;2022/000461;SERVICIOS POLICÍA MUNICIPAL. LICENCIAS HOST VMWare Y FIREWALL NSX;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;262200,00;0,00;262200,00;262200,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13201;64100;2022/000462;2022/000462;SERVICIOS POLICÍA MUNICIPAL. NUEVAS FUNCIONALIDADES APLICACIÓN SIGIT;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;100000,00;0,00;100000,00;72,85;999,27;98927,88;98927,88;0,00;0,00;0,00;
;;001;120;13510;62300;2022/000427;2022/000427;SERVICIOS SAMUR-PROTECCIÓN CIVIL. EQUIPOS DE ELECTROMEDICINA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;350000,00;0,00;350000,00;350000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13510;62300;2022/000429;2022/000429;MATERIAL NRBQ (NUCLEAR, RADIOLÓGICO, BIOLÓGICO Y QUÍMICO) PARA SAMUR-PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13510;62300;2022/000432;2022/000432;ESTRUCTURAS PARA LOS SERVICIOS DE SAMUR-PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13510;62400;2022/000433;2022/000433;VEHICULOS PARA LOS SERVICIOS DE SAMUR-PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;1370000,00;0,00;1370000,00;65,64;393740,97;976193,39;976193,39;0,00;0,00;0,00;
;;001;120;13510;62600;2020/000310;2020/000310;SERVICIOS SAMUR-PROTECCIÓN CIVIL. EQUIPOS DE COMUNICACIÓN;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;43865,00;0,00;43865,00;0,09;0,00;43864,91;43864,91;0,00;0,00;0,00;
;;001;120;13510;62600;2022/000438;2022/000438;EQUIPOS DE COMUNICACIÓN PARA LOS SERVICIOS DE SAMUR-PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;180000,00;0,00;180000,00;180000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13510;62999;2022/000435;2022/000435;CENTROS ASISTENCIALES POLIVALENTES PARA LOS SERVICIOS DE SAMUR-PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;400000,00;0,00;400000,00;24295,00;0,00;375705,00;0,00;0,00;0,00;0,00;
;;001;120;13510;63601;2022/000441;2022/000441;SERVICIOS SAMUR-PROTECCIÓN CIVIL. INFRAESTRUCTURA PARA BASES DE DATOS DE EMERGENCIAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13510;64100;2020/000470;2020/000470;SERVICIOS SAMUR. SISTEMA DE GESTIÓN Y TRATAMIENTO DE EMERGENCIAS. ADQUISICIÓN;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;445380,00;0,00;445380,00;0,43;0,00;445379,57;445379,57;0,00;0,00;0,00;
;;001;120;13510;64100;2022/000442;2022/000442;APLICACIONES INFORMATICAS PARA LOS SERVICIOS DE SAMUR-PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;220000,00;0,00;220000,00;220000,00;0,00;0,00;0,00;0,00;0,00;0,00;
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;120;13510;64100;2020/000439;2020/000439;"""TÚ ERES TAMBIÉN DEL SAMUR"". PLATAFORMA PARA FORMACIÓN  ONLINE A LOS CIUDADANOS";998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0,00;28800,01;28800,01;19200,01;0,00;9600,00;9600,00;0,00;0,00;0,00;
;;001;120;13610;62300;2022/000001;2022/000001;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;39750,00;0,00;39750,00;39750,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13610;62300;2022/000428;2022/000428;RAMPA DE CARGA PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;160000,00;0,00;160000,00;160000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13610;62302;2022/000001;2022/000001;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;39750,00;0,00;39750,00;39750,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13610;62302;2022/000430;2022/000430;EQUIPOS DE RESPIRACIÓN AUTÓNOMOS PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;500000,00;0,00;500000,00;198,20;0,00;499801,80;0,00;0,00;0,00;0,00;
;;001;120;13610;62302;2022/000431;2022/000431;DETECTORES DE GASES PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;1000000,00;0,00;1000000,00;1000000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13610;62302;2022/000434;2022/000434;ÚTILES Y HERRAMIENTAS PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;135000,00;0,00;135000,00;55272,13;0,00;79727,87;0,00;0,00;0,00;0,00;
;;001;120;13610;62302;2022/000443;2022/000443;MUSEO DE BOMBEROS, C/ BOADA 4. SALA INTERATIVA DE COMUNICACIONES Y ADECUACIÓN ELEMENTOS EXPOSITIVOS;213;PUENTE DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;1500,00;1500,00;1500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13610;62599;2022/000436;2022/000436;PARQUES DE BOMBEROS. OTRO MOBILIARIO Y ENSERES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;60000,00;-41849,85;18150,15;18150,15;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13610;62599;2022/000436;2022/080436;PARQUE DE BOMBEROS Nº 8. OTRO MOBILIARIO Y ENSERES;213;PUENTE DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;7744,00;7744,00;0,00;0,00;7744,00;0,00;0,00;0,00;0,00;
;;001;120;13610;62599;2022/000436;2022/100436;PARQUE DE BOMBEROS Nº 10 Y UNIDAD LOGÍSTICA DE BOMBEROS. OTRO MOBILIARIO Y ENSERES;217;VILLAVERDE;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;47111,35;47111,35;0,00;0,00;47111,35;0,00;0,00;0,00;0,00;
;;001;120;13610;62599;2022/000436;2022/130436;PARQUE DE BOMBEROS Nº 13 Y UNIDAD APOYO LOGÍSTICO A LA INTERVENCIÓN. OTRO MOBILIARIO Y ENSERES;219;VICALVARO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;5142,50;5142,50;0,00;0,00;5142,50;0,00;0,00;0,00;0,00;
;;001;120;13610;62599;2022/000443;2022/000443;MUSEO DE BOMBEROS, C/ BOADA 4. SALA INTERATIVA DE COMUNICACIONES Y ADECUACIÓN ELEMENTOS EXPOSITIVOS;213;PUENTE DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;113500,00;113500,00;113500,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13610;62600;2022/000437;2022/000437;PROYECTO EQUIPOS RADIOS MÓVILES DIGITALES SERVICIO DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;743000,00;0,00;743000,00;743000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13610;62600;2022/000439;2022/000439;JEFATURA CUERPO DE BOMBEROS. SISTEMA DE ALIMENTACIÓN COMUNICACIONES;204;SALAMANCA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13610;62999;2022/000440;2022/000440;CONTENEDORES DE MANIOBRAS PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;250000,00;0,00;250000,00;250000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13610;62999;2022/000443;2022/000443;MUSEO DE BOMBEROS, C/ BOADA 4. SALA INTERATIVA DE COMUNICACIONES Y ADECUACIÓN ELEMENTOS EXPOSITIVOS;213;PUENTE DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;115000,00;-115000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13610;63300;2022/000001;2022/000001;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;39750,00;0,00;39750,00;39750,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13610;63301;2022/000444;2022/000444;CÁMARAS DE HUMO PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;310000,00;0,00;310000,00;310000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;120;13610;63301;2022/000445;2022/000445;CENTRO INTEGRADO DE SEGURIDAD Y EMERGENCIAS (CISEM). INSTALACIONES TÉCNICAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;160000,00;0,00;160000,00;160000,00;0,00;0,00;0,00;0,00;0,00;0,00;
