Centro;Descripcion Centro;Seccion;Descripcion Seccion;Código PEP;Denominación;Año inicio;Año de finalización previsto;Año de finalización;Distrito;Denominación Distrito;Dirección;Tipo Vial;Vial;Numero;Latitud;Longitud;LÍNEA DE INVERSIÓN;DENOMINACIÓN LÍNEA DE INVERSIÓN;Gasto ejecutado ;Importe 2023 (quito formato punto);Importe 2024;Importe 2025;Importe 2026;Resto Anualidades;Total previsto (pegar);Estado;Observaciones;Url_fotografia;Fecha de los datos;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;48;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓNEL ESPINILLO S6-P8;2021;2026;;217;VILLAVERDE;Calle de la Conciliación, 7;Calle;Conciliación, 7;7;40.360707491974814;-3.6918870359995175;15;VIVENDA;866,02;155552,61;2333289,13;8500000,00;2536606,03;;13526313,79;EN PROCESO;;;26/04/2023;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;49;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN NTRA.SEÑORA DE LORETO PARCELA 3;2022;2026;;221;BARAJAS;Calle Venus, 5;Calle;Venus, 5;5;40.478115096648175;-3.5782742015807547;15;VIVENDA;1452,00;94444,35;472221,73;5500000,00;2144433,72;;8212551,80;EN PROCESO;;;26/04/2023;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;50;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN NTRA. SEÑORA DE LORETO PARCELA 4;2022;2026;;221;BARAJAS;Calle Venus, 1;Calle;Venus, 1;1;40.47844969402517;-3.578488778315957;15;VIVENDA;618,18;114271,82;1142718,16;6000000,00;2679071,48;;9936679,64;EN PROCESO;;;26/04/2023;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;51;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN PASEO DE LA DIRECCIÓN D-2;2021;2026;;206;TETUÁN;Calle Alberdi, 4;Calle;Alberdi, 4;4;40.4661601193303;-3.707966235988728;15;VIVENDA;866,03;137569,10;2063536,40;7500000,00;2260558,32;;11962529,85;EN PROCESO;;;26/04/2023;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;52;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN VALLECAS 2,70;2021;2026;;218;VILLA DE VALLECAS;Avda. Ensanche de Vallecas, 33;Avenida;Ensanche de Vallecas, 33;33;40.363734242880575;-3.6006287359992024;15;VIVENDA;189451,83;1797024,67;5391074,02;7500000,00;748750,98;;15626301,50;EN PROCESO;;;26/04/2023;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;53;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER. PROMOCIÓN VICÁLVARO LA CATALANA 1B Y 1 C;2021;2026;;219;VICÁLVARO;C/ del Abad Juan Catalán,62;Calle;Abad Juan Catalán,62;62;40.40736336216644;-3.5918692783231014;15;VIVENDA;25493,30;139571,67;2093575,02;7500000,00;2378026,77;;12136666,76;EN PROCESO;;;26/04/2023;;;
701;EMPRESA MUNICIPAL VIVIENDA Y SUELO, S.A.;161; VIVIENDA;41/2023;VIVIENDA DE PROTECCIÓN PÚBLICA BÁSICA ALQUILER 4.8.2 D DE LA UE1 DEL UZI 0.10 “ENSANCHE DE CARABA;2023;2026;;211;CARABANCHEL;C/Tremis, 2;Calle ;Tremis;2;40.36447501574453;-3.7466021071632807;15;VIVENDA;;150000,00;2470077,04;3000000,00;555115,57;;6175192,61;EN PROCESO;;;26/04/2023;;;
700;EMPRESA MUNICIPAL DE TRANSPORTES, S.A.;;;PROY/EMT/001;CONSTRUCCIONES  Plan de Negocio Madrid Nuevo Norte;2021;2026;;205;CHAMARTÍN;Plan de Negocio Madrid Nuevo Norte;;;;40.621;-3.6766;6;URBANISMO;2748416,54;4742969,00;6640156,60;6640156,60;6640156,60;;27411855,34;EN PROCESO;;;26/04/2023;;;
700;EMPRESA MUNICIPAL DE TRANSPORTES, S.A.;;;OTROS/EMT/002;CONSTRUCCIONES  Nuevo Centro de Operaciones en las Tablas;2022;2026;;208;FUENCARRAL-EL PARDO;;Construcción Nuevo Centro de Operaciones en las Tablas;;;40.5051;-3.6695;2;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;285000,00;0,00;44745217,06;53227823,59;53227823,59;;151485864,24;EN PROCESO;;;26/04/2023;;;
700;EMPRESA MUNICIPAL DE TRANSPORTES, S.A.;;;OTROS/EMT/002;CONSTRUCCIONES  Construcción de Nuevo Centro de Operacions en la Elipa;2018;2026;;215;CIUDAD LINEAL;;Construcción Nuevo Centro de Operaciones en la Elipa;;;40.4231;-3.6524;2;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;549005,00;0,00;41055800,00;50111600,00;24111600,00;;115828005,00;EN PROCESO;;;26/04/2023;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
