Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;49102;OFICINA DIGITAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;571331;-20134;551197;54883,52;54883,52;54883,52
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;49102;OFICINA DIGITAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;3380,63;3380,63;3380,63
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;49102;OFICINA DIGITAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;50000;0;50000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;49102;OFICINA DIGITAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;20000;0;20000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;49102;OFICINA DIGITAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;1200;0;1200;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;49102;OFICINA DIGITAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;359501;0;359501;100759,01;100759,01;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;49102;OFICINA DIGITAL;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;90500;0;90500;90455,61;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;131152;0;131152;17341,52;17341,52;17341,52
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;32788;0;32788;6426,36;6426,36;6426,36
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;55205;-3781;51424;2674,02;2674,02;2674,02
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;55205;0;55205;6023,7;6023,7;6023,7
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;58133;0;58133;7993,75;7993,75;7993,75
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;203347;0;203347;25075,83;25075,83;25075,83
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;505574;0;505574;64815,61;64815,61;64815,61
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;16675;0;16675;1994,01;1994,01;1994,01
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;73122;0;73122;12432,29;12432,29;12432,29
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;216452;0;216452;26881,18;26881,18;26881,18
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2297;2297;2297
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;60000;0;60000;3424,3;3424,3;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;6000;0;6000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;30000;0;30000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;30000;0;30000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;3000;0;3000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;91202;GABINETE DE LA ALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;25000;0;25000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99876;0;99876;16519,47;16519,47;16519,47
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;131152;0;131152;19818,88;19818,88;19818,88
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;16394;0;16394;2142,12;2142,12;2142,12
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;22082;0;22082;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;42482;13770;56252;5354,4;5354,4;5354,4
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12006;TRIENIOS;39450;0;39450;5450;5450;5450
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;157689;7020;164709;20961,02;20961,02;20961,02
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;418062;12648;430710;57062,76;57062,76;57062,76
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;11968;984;12952;1514,2;1514,2;1514,2
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;66106;0;66106;11667,42;11667,42;11667,42
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;179043;10734;189777;24912,92;24912,92;24912,92
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;96722;0;96722;16090,44;16090,44;16090,44
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;901670;-15572;886098;101843,76;101843,76;101843,76
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;16394;0;16394;2142,12;2142,12;2142,12
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;234320;0;234320;28898,96;28898,96;28898,96
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;184333;-3385;180948;20304,95;20304,95;20304,95
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;198961;-3641;195320;21838,68;21838,68;21838,68
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1023422;0;1023422;115885,1;115885,1;115885,1
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2565645;0;2565645;286460,04;286460,04;286460,04
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;78924;0;78924;9122,26;9122,26;9122,26
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;306301;0;306301;50742,53;50742,53;50742,53
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1068969;0;1068969;151879,75;151879,75;151879,75
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92009;ASESORÍA JURÍDICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;6141,95;6141,95;6141,95
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;102400;0;102400;16853,16;16853,16;16853,16
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;196728;11239;207967;19818,88;19818,88;19818,88
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;65576;0;65576;8568,48;8568,48;8568,48
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;281055;1477;282532;24125,7;24125,7;24125,7
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;471286;-5942;465344;54157,6;54157,6;54157,6
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;266179;-4067;262112;30675,3;30675,3;30675,3
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;1;GASTOS DE PERSONAL;12006;TRIENIOS;240452;0;240452;30753,91;30753,91;30753,91
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;773950;29883;803833;87112,56;87112,56;87112,56
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1664845;51485;1716330;189233,85;189233,85;189233,85
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;138241;1312;139553;16296,37;16296,37;16296,37
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;40565;0;40565;5650,04;5650,04;5650,04
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;59787;0;59787;8538,32;8538,32;8538,32
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;349;0;349;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;411385;0;411385;45676,39;45676,39;45676,39
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1064739;26738;1091477;157292,46;157292,46;157292,46
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;21496,42;21496,42;21496,42
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;197380;0;197380;170469,39;170469,39;18838,01
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;43166;0;43166;12711,68;12711,68;2118,62
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;6000;0;6000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP.MAT.CONS.EQUIPOS;4000;0;4000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;50000;0;50000;315;315;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;35000;0;35000;616,5;616,5;616,5
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;45000;0;45000;15616,26;15616,26;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;46509;0;46509;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;30000;0;30000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;20000;0;20000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22111;REPUESTOS MAQ.,UT. Y E.T.;12000;0;12000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;50000;0;50000;13612,5;13612,5;13612,5
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;5000;0;5000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;20000;0;20000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;1500;0;1500;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;25000;0;25000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;10000;0;10000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;367719;0;367719;367719;367719;59493,65
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;894738;0;894738;657072,9;657072,9;129249,84
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;209010;0;209010;95244,61;95244,61;6589,07
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;113255;0;113255;2057;2057;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;11000;0;11000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;15000;0;15000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;18000;0;18000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;2000;0;2000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;29000;0;29000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;7000;0;7000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;2000;0;2000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;4;TRANSFERENCIAS CORRIENTES;41002;A INFORMÁTICA AYUNTAMIENTO DE MADRID;112729697;0;112729697;28182424,25;28182424,25;28182424,25
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;6;INVERSIONES REALES;60900;PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL;20000;0;20000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;40000;0;40000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;10000;0;10000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;30000;0;30000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;29000;0;29000;0;0;0
1;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92012;DIR.Y GEST.ADMV. DE COORDINACI;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);35000;0;35000;0;0;0
