Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;120;13510;64100;2024/000356;2024/000356;APLICIACIONES INFORMÁTICAS PARA LOS SERVICIOS DE SAMUR-PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;118949;0;118949;22539,33;0;96409,67;96409,67;0;0;0
;;001;120;13510;64100;2025/000350;2025/000350;"SERVICIOS SAMUR- PROTECCIÓN CIVIL. APLICACIÓN INFORMÁTICA ""TU TAMBIEN ERES SAMUR""";998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;26968;0;26968;26968;0;0;0;0;0;0
;;001;120;13610;62300;2024/000358;2024/000358;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;355229;0;355229;49050,74;0;306178,26;306178,26;0;0;0
;;001;120;13610;62302;2024/000358;2024/000358;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;547959;0;547959;225878,14;0;322080,86;202474,54;0;0;0
;;001;120;13610;62302;2025/000012;2025/000012;EQUIPAMIENTO AUTÓNOMOS DE LA UNIDAD LOGÍSTICA DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;545000;0;545000;48457,14;0;496542,86;0;0;0;0
;;001;120;13610;62400;2024/001053;2024/001053;VEHÍCULOS PESADOS PARA LOS SERVICIOS DE BOMBEROS. ADQUISICIÓN;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;21086674;-325087,68;20761586,32;529552,69;0;20232033,63;20232033,63;0;0;0
;;001;120;13610;62599;2024/000360;2024/000360;UNIDAD DE LOGÍSTICA DE BOMBEROS. OTRO MOBILIARIO Y ENSERES;217;VILLAVERDE;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;137158;0;137158;8230,3;0;128927,7;128927,7;0;0;0
;;001;120;13610;62599;2025/000144;2025/000144;CENTRO INTEGRADO DE SEGURIDAD Y EMERGENCIAS (CISEM). OTRO MOBILIARIO Y ENSERES SALA DE CRISIS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;154584;0;154584;154584;0;0;0;0;0;0
;;001;120;13610;63300;2024/000358;2024/000358;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;39750;0;39750;39750;0;0;0;0;0;0
;;001;120;13610;63302;2024/000358;2024/000358;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;39750;0;39750;39750;0;0;0;0;0;0
;;001;120;13610;63599;2024/000442;2024/000442;PARQUES DE BOMBEROS. OTRO MOBILIARIO Y ENSERES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;481992;-156903,72;325088,28;325088,28;0;0;0;0;0;0
;;001;120;13610;63599;2024/000442;2024/010442;PARQUES DE BOMBEROS Nº. 3 Y 6 DISTRITO CENTRO. OTRO MOBILIARIO Y ENSERES;201;CENTRO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;48199,14;48199,14;0;0;48199,14;48199,14;0;0;0
;;001;120;13610;63599;2024/000442;2024/020442;PARQUE DE BOMBEROS Nº 1 DISTRITO DE CHAMBERÍ. OTRO MOBILIARIO Y ENSERES;207;CHAMBERI;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;29015,8;29015,8;0;0;29015,8;29015,8;0;0;0
;;001;120;13610;63599;2024/000442;2024/030442;PARQUE DE BOMBEROS Nº 9 DISTRITO DE FUENCARRAL-EL PARDO. OTRO MOBILIARIO Y ENSERES;208;FUENCARRAL-EL PARDO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;48199,14;48199,14;0;0;48199,14;48199,14;0;0;0
;;001;120;13610;63599;2024/000442;2024/040442;PARQUE DE BOMBEROS Nº 11 DISTRITO DE HORTALEZA. OTRO MOBILIARIO Y ENSERES;216;HORTALEZA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;29015,8;29015,8;0;0;29015,8;29015,8;0;0;0
;;001;120;13610;63599;2024/000442;2024/050442;PARQUE DE BOMBEROS Nº 12 DISTRITO DE LATINA. OTRO MOBILIARIO Y ENSERES;210;LATINA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;29015,8;29015,8;0;0;29015,8;29015,8;0;0;0
;;001;120;13610;63599;2024/000442;2024/060442;PARQUE DE BOMBEROS Nº 8 DISTRITO DE PUENTE DE VALLECAS. OTRO MOBILIARIO Y ENSERES;213;PUENTE DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;48199,14;48199,14;0;0;48199,14;48199,14;0;0;0
;;001;120;13610;63599;2024/000442;2024/070442;PARQUE DE BOMBEROS Nº 2 DISTRITO DE SALAMANCA. OTRO MOBILIARIO Y ENSERES;204;SALAMANCA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;58031,6;58031,6;0;0;58031,6;58031,6;0;0;0
;;001;120;13610;63599;2024/000442;2024/080442;PARQUE DE BOMBEROS Nº 7 DISTRITO SAN BLAS-CANILLEJAS. OTRO MOBILIARIO Y ENSERES;220;SAN BLAS-CANILLEJAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;38366,68;38366,68;0;0;38366,68;38366,68;0;0;0
;;001;120;13610;63599;2024/000442;2024/090442;PARQUE DE BOMBEROS Nº 4 DISTRITO DE TETUÁN. OTRO MOBILIARIO Y ENSERES;206;TETUAN;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;38366,68;38366,68;0;0;38366,68;38366,68;0;0;0
;;001;120;13610;63599;2024/000442;2024/100442;PARQUE DE BOMBEROS Nº 13 DISTRITO DE VICÁLVARO. OTRO MOBILIARIO Y ENSERES;219;VICALVARO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;38366,68;38366,68;0;0;38366,68;38366,68;0;0;0
;;001;120;13610;63599;2024/000442;2024/110442;PARQUE DE BOMBEROS Nº 10 DISTRITO DE VILLAVERDE. OTRO MOBILIARIO Y ENSERES;217;VILLAVERDE;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;38366,68;38366,68;0;0;38366,68;38366,68;0;0;0
;;001;120;13610;63599;2024/000442;2024/120442;NUEVA UNIDAD LOGÍSTICA DE BOMBEROS. OTRO MOBILIARIO Y ENSERES;218;VILLA DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;38848,26;38848,26;0;0;38848,26;38848,26;0;0;0
;;001;120;13610;64100;2017/000107;2017/000107;APLICACIÓN INFORMÁTICA PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;31830;0;31830;0,71;0;31829,29;31829,29;0;0;0
;;001;120;13610;64100;2025/000010;2025/000010;SERVICIOS DE BOMBEROS. APLICACIONES INFORMÁTICAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;70000;0;70000;70000;0;0;0;0;0;0
;;001;120;92006;64100;2025/000080;2025/000080;SERVICIOS FOMENTO TRANSPARENCIA Y MEJORA GESTIÓN. ADQUISICIÓN APLICACIÓN INFORMÁTICA;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;250000;0;250000;250000;0;0;0;0;0;0
;;001;120;92013;64100;2023/000076;2023/000076;DESARROLLO NUEVAS FUNCIONALIDADES SISTEMA INFORMÁTICO PARA GESTIÓN DE PROTECCIÓN DE DATOS;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;21890;0;21890;0,13;0;21889,87;21889,87;0;0;0
;;001;120;92202;62302;2025/000008;2025/000008;SERVICIOS COMUNICACIÓN ÁREA VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS. ÚTILES Y HERRAMIENTAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;2000;0;2000;2000;0;0;0;0;0;0
;;001;120;92202;62500;2025/000009;2025/000009;EQUIPAMIENTO SERVICIOS COMUNICACIÓN ÁREA GOBIERNO DE VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;5000;0;5000;5000;0;0;0;0;0;0
;;001;120;92202;62599;2025/000009;2025/000009;EQUIPAMIENTO SERVICIOS COMUNICACIÓN ÁREA GOBIERNO DE VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1000;0;1000;1000;0;0;0;0;0;0
;;001;120;92501;62500;2025/000354;2025/000354;EQUIPAMIENTO OFICINAS ATENCIÓN A LA CIUDADANÍA LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;122900;0;122900;122900;0;0;0;0;0;0
;;001;120;92501;62599;2025/000356;2025/000356;AULA DE FORMACIÓN LINEA MADRID. ADQUISICIÓN DE EQUIPO AUDIOVISUAL;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;7000;0;7000;7000;0;0;0;0;0;0
;;001;120;92501;62901;2025/000357;2025/000357;SEÑALIZACIÓN OFICINAS DE ATENCIÓN A LA CIUDADANÍA LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;10000;0;10000;10000;0;0;0;0;0;0
;;001;120;92501;63500;2025/000354;2025/000354;EQUIPAMIENTO OFICINAS ATENCIÓN A LA CIUDADANÍA LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;5000;0;5000;5000;0;0;0;0;0;0
;;001;120;92501;63599;2025/000354;2025/000354;EQUIPAMIENTO OFICINAS ATENCIÓN A LA CIUDADANÍA LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;5000;0;5000;5000;0;0;0;0;0;0
;;001;120;92501;63901;2025/000357;2025/000357;SEÑALIZACIÓN OFICINAS DE ATENCIÓN A LA CIUDADANÍA LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;5000;0;5000;5000;0;0;0;0;0;0
;;001;130;33000;62301;2025/000117;2025/000117;SERVICIOS ÁREA DE GOBIERNO DE CULTURA, TURISMO Y DEPORTE. INSTALACIONES TÉCNICAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;8000;0;8000;8000;0;0;0;0;0;0
;;001;130;33000;62500;2025/000121;2025/000121;EQUIPAMIENTO SERVICIOS ÁREA DE GOBIERNO DE CULTURA, TURISMO Y DEPORTE;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;10000;0;10000;10000;0;0;0;0;0;0
;;001;130;33000;62599;2025/000121;2025/000121;EQUIPAMIENTO SERVICIOS ÁREA DE GOBIERNO DE CULTURA, TURISMO Y DEPORTE;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;6000;0;6000;6000;0;0;0;0;0;0
;;001;130;33000;62901;2025/000127;2025/000127;SERVICIOS ÁREA DE GOBIERNO DE CULTURA, TURISMO Y DEPORTE. SEÑALIZACIÓN;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;6000;0;6000;6000;0;0;0;0;0;0
;;001;130;33210;62599;2025/000233;2025/000233;EQUIPAMIENTO BIBLIOTECAS PÚBLICAS MUNICIPALES;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;382000;0;382000;382000;0;0;0;0;0;0
;;001;130;33210;62901;2024/000402;2024/070402;NUEVA BIBLIOTECA PÚBLICA DISTRITO DE VILLAVERDE, C/ CALCIO, 1. SEÑALÉTICA;217;VILLAVERDE;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;0;2708,52;2708,52;0;0;2708,52;2708,52;0;0;0
;;001;130;33210;62901;2025/000234;2025/000234;SEÑALETICA PARA LAS BIBLIOTECAS PÚBLICAS MUNICIPALES;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;54000;-2708,52;51291,48;51291,48;0;0;0;0;0;0
;;001;130;33210;62999;2025/000134;2025/000134;UNIDAD TÉCNICA DE BIBLIOTECAS PÚBLICAS. ADQUISICIÓN DE LIBROS;998;VARIOS DISTRITOS;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;1384000;0;1384000;1384000;0;0;0;0;0;0
;;001;130;33210;62999;2025/000237;2025/000237;BIBLIOTECA MUSICAL VÍCTOR ESPINÓS. INSTRUMENTOS MUSICALES Y PARTITURAS;201;CENTRO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;18000;0;18000;18000;0;0;0;0;0;0
;;001;130;33210;63601;2025/000236;2025/000236;BIBLIOTECA DIGITAL MEMORIADEMADRID. ESCÁNER;201;CENTRO;10;CULTURA;00;BIBLIOTECAS Y PATRIMONIO BIBLIOGRÁFICO;;;;;;;70000;0;70000;70000;0;0;0;0;0;0
;;001;130;33220;63599;2025/000373;2025/000373;EQUIPAMIENTO DEL ARCHIVO DE VILLA;201;CENTRO;10;CULTURA;01;ARCHIVOS Y PATRIMONIO DOCUMENTAL;;;;;;;87000;0;87000;87000;0;0;0;0;0;0
;;001;130;33301;62302;2025/000330;2025/000330;MUSEO DE SAN ISIDRO. ADQUISICIÓN DE ÚTILES Y HERRAMIENTAS;201;CENTRO;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;6000;0;6000;6000;0;0;0;0;0;0
;;001;130;33301;62500;2025/000318;2025/000318;MUSEO EL CAPRICHO. MOBILIARIO Y EQUIPOS DE OFICINA;221;BARAJAS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;30000;0;30000;30000;0;0;0;0;0;0
;;001;130;33301;62900;2025/000316;2025/000316;MUSEOGRAFIA PARA EL MUSEO EL CAPRICHO;221;BARAJAS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;600000;0;600000;600000;0;0;0;0;0;0
;;001;130;33301;62900;2025/000325;2025/000325;ADQUISICIÓN DE BIENES DE PATRIMONIO CULTURAL PARA LOS MUSEOS MUNICIPALES;998;VARIOS DISTRITOS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;75000;0;75000;75000;0;0;0;0;0;0
;;001;130;33301;62900;2025/001008;2025/001008;MUSEO MUNICIPAL DE ARTE CONTEMPORÁNEO. AMPLIACIÓN FONDO OBRAS DE ARTE;201;CENTRO;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;150000;0;150000;150000;0;0;0;0;0;0
;;001;130;33301;62900;2025/001009;2025/001009;MUSEO DE HISTORIA DE MADRID. ADQUISICIÓN OBRAS DE ARTE SIGLOS XX Y XXI;201;CENTRO;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;150000;0;150000;150000;0;0;0;0;0;0
;;001;130;33301;62999;2025/000323;2025/000323;PLANETARIO DE MADRID. ADECUACIÓN MUSEOGRÁFICA DE SALA EXTERIOR;202;ARGANZUELA;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;50000;0;50000;50000;0;0;0;0;0;0
;;001;130;33301;62999;2025/000326;2025/000326;FONDOS BIBLIOGRÁFICOS ESPECIALIZADOS PARA MUSEO SAN ISIDRO Y TEMPO DE DEBOD;998;VARIOS DISTRITOS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;5000;0;5000;5000;0;0;0;0;0;0
;;001;130;33301;62999;2025/000327;2025/000327;IMPRENTA MUNICIPAL. CONTENEDORES CONSERVACIÓN CÉDULAS MATERIAL TIPOGRÁFICO;201;CENTRO;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;18000;0;18000;18000;0;0;0;0;0;0
;;001;130;33301;63599;2025/000319;2025/000319;EQUIPAMIENTO TÉCNICO PARA MUSEOS MUNICIPALES;998;VARIOS DISTRITOS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;55620;0;55620;55620;0;0;0;0;0;0
;;001;130;33301;63599;2025/000329;2025/000329;EQUIPAMIENTO IMPRENTA MUNICIPAL;201;CENTRO;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;30000;0;30000;30000;0;0;0;0;0;0
;;001;130;33301;63900;2025/000317;2025/000317;MUSEO HISTORIA DE MADRID. MUSEOGRAFÍA DE LA MAQUETA DE LEÓN GIL DE PALACIO;201;CENTRO;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;80500;0;80500;350,3;0;80149,7;0;0;0;0
;;001;130;33301;63900;2025/000320;2025/000320;RENOVACIÓN MUSEOGRÁFICA DEL TEMPLO DE DEBOD;201;CENTRO;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;41000;0;41000;41000;0;0;0;0;0;0
;;001;130;33301;63900;2025/000322;2025/000322;RESTAURACIÓN DE PIEZAS DE PATRIMONIO CULTURAL;998;VARIOS DISTRITOS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;48000;0;48000;48000;0;0;0;0;0;0
;;001;130;33301;63900;2025/000328;2025/000328;IMPRENTA MUNICIPAL. RENOVACIÓN DE MUSEOGRAFÍA;201;CENTRO;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;18000;0;18000;18000;0;0;0;0;0;0
;;001;130;33301;63900;2025/000331;2025/000331;PLANETARIO DE MADRID. RENOVACIÓN DE MUSEOGRAFÍA;202;ARGANZUELA;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;11000;0;11000;11000;0;0;0;0;0;0
;;001;130;33401;60900;2025/000196;2025/000196;PLACAS CONMEMORATIVAS PLAN MEMORIA DE MADRID;998;VARIOS DISTRITOS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;15000;0;15000;15000;0;0;0;0;0;0
;;001;130;33401;63900;2025/000189;2025/000189;RESTAURACIÓN COLECCIÓN MUNICIPAL GIGANTES Y CABEZUDOS;998;VARIOS DISTRITOS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;20000;0;20000;20000;0;0;0;0;0;0
;;001;130;33405;62999;2025/000188;2025/000188;BANDA SINFÓNICA MUNICIPAL. ADQUISICIÓN DE INSTRUMENTOS DE ALTA GAMA;998;VARIOS DISTRITOS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;100000;0;100000;100000;0;0;0;0;0;0
;;001;130;33405;62999;2025/000191;2025/000191;BANDA SINFÓNICA MUNICIPAL. ADQUISICIÓN DE NUEVAS PARTITURAS;998;VARIOS DISTRITOS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;4529;0;4529;4529;0;0;0;0;0;0
;;001;130;33601;60900;2022/000055;2022/000055;INTERVENCIONES COMPARTIENDO MUROS ARTE PÚBLICO MADRID;998;VARIOS DISTRITOS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;125000;-125000;0;0;0;0;0;0;0;0
;;001;130;33601;60900;2022/000055;2024/001084;PROGRAMA COMPARTIENDO MUROS. EJECUCIÓN MURALES ARTÍSTICOS EN DISTRITO DE CENTRO;202;ARGANZUELA;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;21780;21780;0;1210;20570;20570;0;0;0
;;001;130;33601;60900;2022/000055;2024/001085;PROGRAMA COMPARTIENDO MUROS. EJECUCIÓN MURALES ARTÍSTICOS EN DISTRITO DE RETIRO;203;RETIRO;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;12100;12100;0;6,05;12093,95;12093,95;0;0;0
;;001;130;33601;60900;2022/000055;2024/001087;PROGRAMA COMPARTIENDO MUROS. EJECUCIÓN MURALES ARTÍSTICOS EN DISTRITO DE TETUÁN;206;TETUAN;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;7260;7260;0;1210;6050;6050;0;0;0
;;001;130;33601;60900;2022/000055;2024/001088;PROGRAMA COMPARTIENDO MUROS. EJECUCIÓN MURALES ARTÍSTICOS EN DISTRITO DE CARABANCHEL;211;CARABANCHEL;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;21780;21780;0;0;21780;21780;0;0;0
;;001;130;33601;60900;2022/000055;2024/001089;PROGRAMA COMPARTIENDO MUROS. EJECUCIÓN MURALES ARTÍSTICOS EN DISTRITO DE CIUDAD LINEAL;215;CIUDAD LINEAL;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;16940;16940;0;6,05;16933,95;16933,95;0;0;0
;;001;130;33601;60900;2022/000055;2024/001090;PROGRAMA COMPARTIENDO MUROS. EJECUCIÓN MURALES ARTÍSTICOS EN DISTRITO DE VILLAVERDE;217;VILLAVERDE;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;16940;16940;0;1101,1;15838,9;15838,9;0;0;0
;;001;130;33601;60900;2022/000055;2024/001091;PROGRAMA COMPARTIENDO MUROS. EJECUCIÓN MURALES ARTÍSTICOS EN DISTRITO DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;12100;12100;0;605;11495;11495;0;0;0
;;001;130;33601;60900;2022/000055;2024/001092;PROGRAMA COMPARTIENDO MUROS. EJECUCIÓN MURALES ARTÍSTICOS EN DISTRITO DE BARAJAS;221;BARAJAS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;0;16940;16940;0;605;16335;16335;0;0;0
;;001;130;33601;60900;2022/000154;2022/000154;PLACAS VÍCTIMAS TERRORISMO Y PLAN DE MEMORIA HISTÓRICA;998;VARIOS DISTRITOS;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;18000;0;18000;18000;0;0;0;0;0;0
;;001;130;33601;60900;2024/000412;2024/000412;MONUMENTO A LOS PERIODISTAS FALLECIDOS EN EJERCICIO DE SU PROFESIÓN. INSTALACIÓN C/JUAN BRAVO;204;SALAMANCA;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;130000;0;130000;10027,84;0;119972,16;0;0;0;0
;;001;130;33601;60900;2025/000379;2025/000379;PLACAS TAURINAS EN LA VENTA DEL BATÁN;209;MONCLOA-ARAVACA;10;CULTURA;05;PROMOCIÓN DE LA CULTURA;;;;;;;3000;-840;2160;2160;0;0;0;0;0;0
;;001;130;33601;60900;2025/000380;2025/000380;IMPLANTACIÓN DE NUEVOS MONUMENTOS/ARTE PÚBLICO;998;VARIOS DISTRITOS;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;10000;30100;40100;40100;0;0;0;0;0;0
;;001;130;33601;60900;2025/000380;2025/010380;PLACA CON RELIEVE HOMENAJE A LA BEATA MARIANA DE JESÚS. CREACIÓN E INSTALACIÓN;202;ARGANZUELA;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;0;9900;9900;0;0;9900;9900;0;0;0
;;001;130;33601;61900;2022/001381;2022/001381;PUERTA DE ALCALÁ. OBRAS DE CONSERVACIÓN Y RESTAURACIÓN;204;SALAMANCA;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;11092;0;11092;0,09;0;11091,91;11091,91;0;0;0
;;001;130;33601;61900;2023/001019;2023/001019;ARCO DE LA VICTORIA. OBRAS DE REPARACIÓN Y MEJORA;209;MONCLOA-ARAVACA;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;75000;0;75000;75000;0;0;0;0;0;0
;;001;130;33601;61900;2024/000413;2024/000413;MUSEO DE ESCULTURA AL AIRE LIBRE DE LA CASTELLANA. RESTAURACIÓN OBRAS;204;SALAMANCA;10;CULTURA;06;ESTATUAS Y MONUMENTOS;;;;;;;100000;0;100000;100000;0;0;0;0;0;0
;;001;130;33601;63200;2018/006051;2018/006051;"PALACIO ""EL CAPRICHO"". REHABILITACIÓN PARA DESARROLLO MUSEOGRÁFICO";221;BARAJAS;10;CULTURA;02;MUSEOS Y COLECCIONES;;;;;;;1500000;0;1500000;402464,93;0;1097535,07;1097535,07;0;0;0
;;001;130;33601;63200;2025/000361;2025/000361;TEATRO DE TÍTERES DEL RETIRO. OBRAS DE ADECUACIÓN DE ESPACIOS;203;RETIRO;10;CULTURA;04;OTROS CENTROS PARA MANIFESTACIONES CULTURALES;;;;;;;23000;0;23000;23000;0;0;0;0;0;0
