Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;120;13001;63600;2023/004086;2023/004086;PRÓRROGA CRÉDITO 001120/13001/63600;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;18000,00;-18000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13001;64100;2023/000018;2023/000018;CENTRO INTEGRADO DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS. APLICACIONES INFORMATICAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;5000,00;5000,00;2728,26;0,00;2271,74;2271,74;2271,74;0,00;2271,74
;;001;120;13001;64100;2023/004087;2023/004087;PRÓRROGA CRÉDITO 001120/13001/64100;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;24000,00;-24000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13201;62300;2023/004088;2023/004088;PRÓRROGA CRÉDITO 001120/13201/62300;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;11500,00;-11500,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;120;13201;62300;2022/001574;2022/001574;SERVICIOS DE POLICÍA MUNICIPAL. CARPAS DE CAMPAÑA Y EQUIPAMIENTO PARA SU OPERATIVIDAD;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;2128,32;2128,32;0,00;0,00;2128,32;2128,32;2128,32;0,00;2128,32
;;001;120;13201;62301;2023/000364;2023/000364;EDIFICIO ALMACÉN VESTUARIO POLICÍA MUNICIPAL C/ OLIMPO, 35. CLIMATIZACIÓN SALA VIGILANCIA;216;HORTALEZA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;3630,00;3630,00;3630,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13201;62301;2023/004089;2023/004089;PRÓRROGA CRÉDITO 001120/13201/62301;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;37000,00;-37000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13201;62302;2023/001376;2023/001376;ÚTILES Y HERRAMIENTAS PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;32840,00;32840,00;11462,93;0,00;21377,07;21377,07;4824,27;0,00;0,00
;;001;120;13201;62302;2023/004090;2023/004090;PRÓRROGA CRÉDITO 001120/13201/62302;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;24450,00;-24450,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13201;62400;2023/004091;2023/004091;PRÓRROGA CRÉDITO 001120/13201/62400;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;802744,00;-802744,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13201;62500;2023/004092;2023/004092;PRÓRROGA CRÉDITO 001120/13201/62500;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;497400,00;-497400,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13201;62599;2023/000366;2023/000366;EDIFICIO POLICÍA MUNICIPAL AV. PRINCIPAL, 6. BUTACAS SALÓN DE ACTOS;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;84768,73;84768,73;14704,89;28217,20;41846,64;41846,64;0,00;0,00;0,00
;;001;120;13201;62599;2023/000447;2023/000447;NUEVAS COMISARÍAS INTEGRALES DE LA POLICÍA MUNICIPAL. OTRO MOBILIARIO Y ENSERES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;39,10;39,10;39,10;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13201;62599;2023/000447;2023/010447;NUEVA COMISARÍA INTEGRAL POLICÍA MUNICIPAL DISTRITO DE CIUDAD LINEAL. OTRO MOBILIARIO Y ENSERES;215;CIUDAD LINEAL;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;8866,98;8866,98;0,00;0,00;8866,98;8866,98;0,00;0,00;0,00
;;001;120;13201;62599;2023/000447;2023/020447;NUEVA COMISARÍA INTEGRAL POLICÍA MUNICIPAL DISTRITO DE CARABANCHEL. OTRO MOBILIARIO Y ENSERES;211;CARABANCHEL;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;9093,92;9093,92;0,00;0,00;9093,92;9093,92;0,00;0,00;0,00
;;001;120;13201;62599;2023/001319;2023/001319;BICICLETAS Y TRICICLOS PARA LA UNIDAD DE EDUCACIÓN VÍAL DE LA POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;18065,30;18065,30;6,50;0,00;18058,80;18058,80;18058,80;0,00;18058,80
;;001;120;13201;62599;2023/001463;2023/001463;SERVICIOS POLICÍA MUNICIPAL. EQUIPOS DE AIRE ACONDICIONADO PORTÁTIL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;16348,79;16348,79;40,29;0,00;16308,50;16308,50;16308,50;0,00;16308,50
;;001;120;13201;62599;2023/001474;2023/001474;SERVICIOS DE POLICÍA MUNICIPAL. ARMARIO PARA CUSTODIA DE LLAVES DE VEHÍCULOS DE LA FLOTA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;7000,00;7000,00;7000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13201;62599;2023/001536;2023/001536;SERVICIOS DIRECCIÓN GENERAL DE LA POLICÍA MUNICIPAL. OTRO MOBILIARIO Y ENSERES;999;NO DISTRITALIZABLE;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;1800,00;1800,00;151,62;0,00;1648,38;1648,38;0,00;0,00;0,00
;;001;120;13201;62599;2023/001554;2023/001554;DEPENDENCIAS POLICÍA MUNICIPAL, AVENIDA PRINCIPAL, 6. OTRO MOBILIARIO Y ENSERES;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;3456,00;3456,00;3456,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13201;62599;2023/004093;2023/004093;PRÓRROGA CRÉDITO 001120/13201/62599;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;850,00;-850,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;120;13201;62599;2022/000065;2022/000065;SERVICIOS POLICÍA MUNICIPAL. OTRO MOBILIARIO Y ENSERES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;12767,50;12767,50;0,00;0,00;12767,50;12767,50;12767,50;0,00;12767,50
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;120;13201;62599;2022/001574;2022/001574;SERVICIOS DE POLICÍA MUNICIPAL. CARPAS DE CAMPAÑA Y EQUIPAMIENTO PARA SU OPERATIVIDAD;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;16009,58;16009,58;0,00;0,00;16009,58;16009,58;16009,58;0,00;16009,58
;;001;120;13201;62601;2023/001377;2023/001377;EQUIPOS PARA PROCESOS DE DATOS PARA LOS SERVICIOS DE POLICÍA MUNICIAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;135660,00;135660,00;135660,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13201;62601;2023/004094;2023/004094;PRÓRROGA CRÉDITO 001120/13201/62601;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;232800,00;-232800,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;120;13201;62601;2021/001221;2021/001221;SERVICIOS RELACIONES INTERNACIONALES POLICÍA MUNICIPAL. EQUIPO INFORMÁTICO;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;10000,00;10000,00;1851,98;0,00;8148,02;8148,02;8148,02;0,00;8148,02
;;001;120;13201;62902;2023/000368;2023/000368;ADQUISICIÓN DE SEMOVIENTES PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;17240,08;17240,08;0,00;0,00;17240,08;17240,08;6655,00;0,00;6655,00
;;001;120;13201;62999;2023/000001;2023/000001;EQUIPAMIENTO AUDIOVISUAL PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;101090,00;101090,00;6936,80;0,00;94153,20;94153,20;0,00;0,00;0,00
;;001;120;13201;62999;2023/001378;2023/001378;SERVICIOS POLICÍA MUNICIPAL. DISPOSITIVOS DE CONTROL Y SENSORES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;20200,00;20200,00;7737,00;0,00;12463,00;12463,00;12463,00;0,00;12463,00
;;001;120;13201;62999;2023/001459;2023/001459;BANDA POLICIA MUNICIPAL. ADQUISICION DE INSTRUMENTOS MUSICALES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;17656,00;17656,00;20,25;0,00;17635,75;17635,75;17635,75;0,00;0,00
;;001;120;13201;62999;2023/001475;2023/001475;SERVICIOS DE POLICÍA MUNICIPAL. DRONES DE PEQUEÑA ENVERGADURA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;18100,00;18100,00;180,99;0,00;17919,01;17919,01;0,00;0,00;0,00
;;001;120;13201;62999;2023/004095;2023/004095;PRÓRROGA CRÉDITO 001120/13201/62999;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;1392944,00;-1392944,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;120;13201;62999;2022/001741;2022/001741;SERVICIOS DE RELACIONES INTERNACIONALES, POLICÍA MUNICIPAL. CÁMARA DE VIDEO DE 360 GRADOS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;900,00;900,00;0,01;0,00;899,99;899,99;0,00;0,00;0,00
;;001;120;13201;63200;2023/000002;2023/000002;EDIFICIO POLICÍA MUNICIPAL AVENIDA PRINCIPAL, 6. OBRAS ACONDICIONAMIENTO SALÓN DE ACTOS;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;237624,47;237624,47;0,00;3801,87;233822,60;233822,60;170627,69;0,00;146985,83
;;001;120;13201;63200;2023/001373;2023/001373;COMISARÍA INTEGRAL POLICÍA MUNICIPAL DISTRITO CIUDAD LINEAL. ADECUACIÓN ZONAS EXTERIORES;215;CIUDAD LINEAL;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;50000,00;50000,00;2000,79;0,00;47999,21;47999,21;0,00;0,00;0,00
;;001;120;13201;63200;2023/001374;2023/001374;COMISARÍA DE MEDIO AMBIENTE DE POLICÍA MUNICIPAL. ADECUACIÓN ZONAS EXTERIORES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;50000,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13201;63200;2023/001375;2023/001375;COMISARÍA INTEGRAL DISTRITO DE CHAMARTÍN. OBRAS ADECUACIÓN ZONAS EXTERIORES;205;CHAMARTIN;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;50000,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13201;63200;2023/004096;2023/004096;PRÓRROGA CRÉDITO 001120/13201/63200;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;100000,00;-100000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13201;63301;2023/004097;2023/004097;PRÓRROGA CRÉDITO 001120/13201/63301;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;154400,00;-154400,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13201;63999;2023/004098;2023/004098;PRÓRROGA CRÉDITO 001120/13201/63999;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;625000,00;-625000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;120;13201;63999;2022/000457;2022/000457;RENOVACIÓN CÁMARAS VIDEOVIGILANCIA POLICÍA MUNICIPAL ENTORNO C/ BALLESTA;201;CENTRO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;34595,92;34595,92;0,00;0,00;34595,92;34595,92;34595,92;0,00;34595,92
;;001;120;13201;64099;2023/004099;2023/004099;PRÓRROGA CRÉDITO 001120/13201/64099;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;23000,00;-23000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13201;64100;2023/000375;2023/000375;APLICACIONES INFORMÁTICAS PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;110013,35;110013,35;2516,34;0,00;107497,01;52497,06;52497,06;0,00;45721,06
;;001;120;13201;64100;2023/001473;2023/001473;SERVICIOS DE POLICÍA MUNICIPAL. ADQUISICIÓN DE LICENCIAS PARA SISTEMA DE INFORMACIÓN GEOGRÁFICA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;24800,00;24800,00;10470,61;0,00;14329,39;14329,39;0,00;0,00;0,00
;;001;120;13201;64100;2023/004100;2023/004100;PRÓRROGA CRÉDITO 001120/13201/64100;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;453750,00;-453750,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;120;13201;64100;2023/001100;2023/001100;SERVICIOS POLICÍA MUNICIPAL. ADQUISICIÓN DE LICENCIA SOFTWARE PARA GESTIÓN DE EVENTOS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0,00;10000,00;10000,00;7882,50;0,00;2117,50;2117,50;2117,50;0,00;2117,50
;;001;120;13510;62300;2023/000008;2023/000008;SERVICIOS SAMUR - PROTECCIÓN CIVIL. APARATOS DE ELECTROMEDICINA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0,00;425000,00;425000,00;33,48;0,00;424966,52;0,00;0,00;0,00;0,00
;;001;120;13510;62300;2023/004101;2023/004101;PRÓRROGA CRÉDITO 001120/13510/62300;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;510600,00;-510600,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;120;13510;62300;2022/000429;2022/000429;MATERIAL NRBQ (NUCLEAR, RADIOLÓGICO, BIOLÓGICO Y QUÍMICO) PARA SAMUR-PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0,00;331782,00;331782,00;0,00;0,00;331782,00;331782,00;0,00;0,00;0,00
;;001;120;13510;62400;2023/004102;2023/004102;PRÓRROGA CRÉDITO 001120/13510/62400;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;1141000,00;-1141000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;120;13510;62400;2022/000433;2022/000433;VEHICULOS PARA LOS SERVICIOS DE SAMUR-PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0,00;563583,38;563583,38;0,00;0,00;563583,38;563583,38;563583,38;0,00;563583,38
;;001;120;13510;62600;2023/004103;2023/004103;PRÓRROGA CRÉDITO 001120/13510/62600;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;139865,00;-139865,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13510;62999;2023/004104;2023/004104;PRÓRROGA CRÉDITO 001120/13510/62999;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;400000,00;-400000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;120;13510;62999;2022/000435;2022/000435;CENTROS ASISTENCIALES POLIVALENTES PARA LOS SERVICIOS DE SAMUR-PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0,00;311835,15;311835,15;0,00;0,00;311835,15;311835,15;0,00;0,00;0,00
;;001;120;13510;63200;2021/000455;2021/010455;BASE 0 CENTRAL SAMUR-PROTECCIÓN CIVIL. ADECUACIÓN PUERTAS Y MOTORES E INSTALACIÓN SISTEMA SEGURIDAD;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0,00;12981,53;12981,53;0,00;0,00;12981,53;12981,53;12981,53;0,00;12981,53
4;SC Y CE FINANC. CON RTG;001;120;13510;63400;2023/001039;2023/001039;RENOVACIÓN DE VEHÍCULOS DEL SERVICIO SAMUR - PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0,00;939300,00;939300,00;29233,59;0,00;910066,41;910066,41;0,00;0,00;0,00
;;001;120;13510;63601;2023/004105;2023/004105;PRÓRROGA CRÉDITO 001120/13510/63601;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;100000,00;-100000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13510;64100;2020/000470;2020/000470;SERVICIOS SAMUR. SISTEMA DE GESTIÓN Y TRATAMIENTO DE EMERGENCIAS. ADQUISICIÓN;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0,00;111345,00;111345,00;0,11;0,00;111344,89;111344,89;111344,89;0,00;111344,89
;;001;120;13510;64100;2023/004106;2023/004106;PRÓRROGA CRÉDITO 001120/13510/64100;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;293845,00;-293845,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;120;13510;64100;2020/000439;2020/000439;"""TÚ ERES TAMBIÉN DEL SAMUR"". PLATAFORMA PARA FORMACIÓN  ONLINE A LOS CIUDADANOS";998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;02;SAMUR - PROTECCIÓN CIVIL;;;;;;;0,00;19200,01;19200,01;9600,01;0,00;9600,00;9600,00;0,00;0,00;0,00
;;001;120;13610;62300;2023/000016;2023/000016;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;32000,00;32000,00;237,50;330,33;31432,17;31432,17;0,00;0,00;0,00
;;001;120;13610;62300;2023/004107;2023/004107;PRÓRROGA CRÉDITO 001120/13610/62300;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;199750,00;-199750,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13610;62302;2023/000016;2023/000016;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;1114381,00;1114381,00;18000,00;0,00;1096381,00;0,00;0,00;0,00;0,00
;;001;120;13610;62302;2023/004108;2023/004108;PRÓRROGA CRÉDITO 001120/13610/62302;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;705225,00;-705225,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;120;13610;62302;2022/000431;2022/000431;DETECTORES DE GASES PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;134237,11;134237,11;0,00;0,00;134237,11;134237,11;134237,11;0,00;134237,11
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;120;13610;62302;2022/000434;2022/000434;ÚTILES Y HERRAMIENTAS PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;2453,32;2453,32;0,00;0,00;2453,32;2453,32;2453,32;0,00;2453,32
4;SC Y CE FINANC. CON RTG;001;120;13610;62302;2023/000016;2023/000016;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;1000000,00;1000000,00;1000000,00;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;120;13610;62400;2022/001240;2022/001240;VEHÍCULOS 4X4 PARA LOS SERVICIOS DE BOMBEROS. ADQUISICIÓN;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;609423,76;609423,76;0,00;0,00;609423,76;609423,76;609423,76;0,00;609423,76
;;001;120;13610;62599;2023/000020;2023/000020;EQUIPAMIENTO GIMNASIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;336380,00;336380,00;0,00;0,00;336380,00;0,00;0,00;0,00;0,00
;;001;120;13610;62599;2023/001334;2023/001334;EQUIPAMIENTO COCINA PARQUE DE BOMBEROS Nº 13;219;VICALVARO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0,00;18000,00;18000,00;8001,01;0,00;9998,99;9998,99;0,00;0,00;0,00
;;001;120;13610;62599;2023/004109;2023/004109;PRÓRROGA CRÉDITO 001120/13610/62599;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;60000,00;-60000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;120;13610;62600;2023/004110;2023/004110;PRÓRROGA CRÉDITO 001120/13610/62600;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;1043000,00;-1043000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
