CeGe;Prog. Finan.;Objetivo;Actividad por Objetivo;Descripción Actividades
1111;92006;1;I;Colaboración y difusión externa en materia de transparencia y datos abiertos.
1111;92006;1;J;Colaboración con el sector público municipal en materia de transparencia y datos abiertos.
1111;92006;2;A;Gestión del Portal de Datos Abiertos y coordinación de sus contenidos.
1111;92006;2;B;Elaboración, gestión y evaluación del Plan de Datos Abiertos del Ayuntamiento de Madrid con compromisos de las distintas
1111;92006;2;C;Asesoramiento y apoyo a todas las unidades municipales en materia de datos abiertos.
1111;92006;2;D;Gestión de las solicitudes para publicar nuevos datasets.
1111;92006;2;E;Incorporación de cláusulas tipo o recomendaciones funcionales a la hora de contratación de sistemas de información, que
1111;92006;2;F;Incorporación de nuevas funcionalidades técnicas en el Portal de DatosAbiertos.
1111;92006;2;G;Automatización de procesos para que la publicación de la información sea lo más automática y rápida posible.
1111;92006;2;H;Incorporación de más información en tiempo real, proporcionando servicios web y herramientas que lo permitan.
1111;92006;2;I;Obtención de nuevos conjuntos de datos con la calidad suficiente para su publicación.
1111;92006;2;J;Mejora de los conjuntos de datos publicados incorporando mayor nivel de detalle o desagregación.
1111;92006;2;K;Análisis de la desagregación de los datos publicados para visibilizar información relevante desde el enfoque de género.
1111;92006;2;L;Formación y difusión de la política de reutilización de la información pública municipal.
1111;92006;2;M;Fomento de herramientas para la reutilización de la información pública municipal.
1111;92006;3;A;Establecimiento de los criterios y metodología para el desarrollo de lossistemas de calidad Cartas de Servicios y Modelo
1111;92006;3;B;Consultoría (formación, apoyo técnico y asesoramiento) para la elaboración e implantación de Cartas de Servicios.
1111;92006;3;C;Emisión de informes previos a la aprobación de las Cartas de Servicios.
1111;92006;3;D;Consultoría (apoyo técnico y asesoramiento) para el seguimiento, evaluación y certificación de las Cartas de Servicios v
1111;92006;3;E;Informe anual de evaluación global del Sistema de Cartas de Servicios que se publica en madrid.es/calidad y evaluación.
1111;92006;3;F;Mantenimiento, revisión y adecuación del sistema de indicadores de las Cartas de Servicios.
1111;92006;3;G;Consultoría (formación, apoyo técnico y asesoramiento) en procesos de autoevaluación y certificación conforme a los Mode
1111;92006;3;H;Programar, coordinar e impartir acciones formativas en materia decalidad.
1111;92006;3;I;Publicación en ayre, en madrid.es y en el Portal de Transparencia de lainformación relativa a los sistemas y herramienta
1111;92006;3;J;Colaboración y difusión interna y externa en materia de calidad
1111;92006;3;K;Formación del personal en materia de calidad
1111;92006;4;A;Establecimiento de criterios y pautas metodológicas para la definición,seguimiento y evaluación de la estrategia municip
1111;92006;4;B;Elaboración, desarrollo y mantenimiento del Mapa Estratégico y del PlanOperativo de Gobierno 2019-2023 del Ayuntamiento
1111;92006;4;C;Revisión y adecuación de las aplicaciones de seguimiento y evaluacióndel Plan Estratégico y del Plan Operativo de Gobier
1111;92006;4;D;Consultoría (apoyo técnico y asesoramiento) para la definición,seguimiento y evaluación de la estrategia municipal y su
1111;92006;4;E;Colaboración en el diseño e implantación de Planes EstratégicosSectoriales del Ayuntamiento de Madrid, participando y as
1111;92006;4;F;Difusión interna y externa del Mapa Estratégico y del Plan Operativo deGobierno
1111;92006;5;A;Ofrecer a la ciudadanía múltiples canales sencillos y accesibles para lapresentación de sugerencias, reclamaciones y fel
1111;92006;5;B;Tramitación y gestión de la asignación de sugerencias, reclamaciones yfelicitaciones de carácter general
1111;92006;5;C;Estudio de las respuestas para analizar en qué aspectos es posiblemejorar su claridad.
1111;92006;5;D;Tramitación completa de las sugerencias, reclamaciones, felicitaciones ypeticiones de información de ámbito tributario
1111;92006;5;E;Coordinación y apoyo a la resolución de las sugerencias y reclamacionesque afecten a competencias compartidas o concurre
1111;92006;5;F;Difusión de las mejores prácticas en materia de gestión de Sugerencias,Reclamaciones y Felicitaciones
1111;92006;5;G;Coordinación y supervisión de la tramitación de las sugerencias,reclamaciones y felicitaciones de carácter general asign
1111;92006;5;H;Apoyo y asesoramiento técnico a las unidades administrativas competentesen la tramitación.
1111;92006;5;I;Elaboración de informes estadísticos de seguimiento y memoria anual parala evaluación del sistema de sugerencias y recla
1111;92006;5;J;Puesta a disposición de los miembros de la Comisión Permanente especialdel Pleno de los informes de seguimiento que se v
1111;92006;5;K;Elaborar propuestas y recomendaciones dirigidas a la mejora de laorganización y mejora de procedimientos.
1111;92006;5;L;Análisis y mejora de procedimiento y tecnología aplicados a la gestiónde las Sugerencias y Reclamaciones.
1111;92006;5;M;Fomento del conocimiento de los Derechos de la Ciudadanía a presentarsugerencias y reclamaciones a través de la difusión
1111;92006;5;N;Publicación en la página web www.madrid.es de información sobre elSistema de Sugerencias y Reclamaciones a través de un
1111;92006;5;O;Publicación mensual en el portal de Transparenciatransparencia.madrid.es de los datos que consten en el catálogo de
1111;92006;5;P;"Publicación mensual en el ""Portal de Datos Abiertos"" del conjunto dedatos de Sugerencias y Reclamaciones generales y tri"
1111;92006;5;Q;Formación al personal municipal en materia de Sugerencias yReclamaciones
1111;92006;5;R;Estudios de satisfacción de las personas usuarias del Sistema deSugerencias y Reclamaciones.
1111;92006;5;S;"Publicación en el ""Portal de Datos Abiertos"" del conjunto de datos de laencuesta anual de satisfacción de las personas u"
1111;92006;5;T;Estudio de la aplicación del procesamiento del lenguaje natural a laclasificación y asignación de las sugerencias y recl
1111;92006;6;A;Establecimiento de criterios y pautas metodológicas para la realizaciónde encuestas de necesidades, expectativas y satis
1111;92006;6;B;Realización de la Encuesta General de Calidad de Vida y Satisfacción conlos Servicios Municipales: cuestionario, diseño
1111;92006;6;C;Consultoría (apoyo técnico y asesoramiento) para la realización deencuestas de necesidades, expectativas y satisfacción
1111;92006;6;D;Gestión del Banco de Estudios de la Percepción Ciudadana, asegurando supublicación en el Portal de Transparencia y Porta
1111;92006;6;E;Realización de evaluaciones de planes, programas y servicios municipales
1111;92006;6;F;Realización de sondeos de Opinión Ciudadana (a través de la Plataforma010 en colaboración con la DG de Atención a la Ciu
1111;92006;6;G;Colaboración y difusión interna y externa en materia de evaluación
1111;92006;7;A;Establecimiento de los criterios y metodología para el desarrollo de laComunicación Clara en el Ayuntamiento de Madrid
1111;92006;7;B;Apoyo técnico para la redacción de documentos administrativos adaptadosa los criterios de comunicación clara
1111;92006;7;C;Promoción del uso de los criterios de comunicación clara en lapublicación de información en los portales institucionales
1111;92006;7;D;Formación interna y externa sobre comunicación clara
1111;92006;7;E;Acciones de comunicación, concienciación y sensibilización interna, y dedifusión interna y externa de la comunicación cl
1111;92013;1;A;DEFINICIÓN E IMPLANTACIÓN DEL SISTEMA. REALIZACIÓN DE REVISIONES DETRATAMIENTOS Y EVALUACIÓN DE IMPACTO EN LA PROTECCIÓN
1111;92013;1;B;REVISIÓN Y ACTUALIZACIÓN DE LAS CLÁUSULAS PARA LOS PLIEGOS DE CLÁUSULASADMINISTRATIVAS PARTICULARES Y CONTRATOS DE SERVI
1111;92013;1;C;MANTENIMIENTO Y PUBLICACIÓN DEL REGISTRO DE ACTIVIDADES DE TRATAMIENTODEL AYUNTAMIENTO DE MADRID
1111;92013;1;D;ELABORACIÓN DE INFORMES TÉCNICOS Y JURÍDICOS Y RESOLUCIÓN A LASCONSULTAS PLANTEADAS TANTO POR LOS RESPONSABLES DE LOS TR
1111;92013;1;E;INFORMES ESPECÍFICOS SOBRE PROTECCIÓN DE DATOS
1111;92013;1;F;MANTENIMIENTO DEL REGISTRO DE PERSONAS INTERLOCUTORAS Y PERSONAL DEAPOYO
1111;92013;1;G;REGISTRO DE BRECHAS DE SEGURIDAD
1111;92013;1;H;ASESORAMIENTO Y SUPERVISIÓN DE LA IMPLANTACIÓN DE MEDIDAS DE SEGURIDAD
1111;92013;1;I;SUPERVISIÓN DE TODAS LAS ACTIVIDADES REALIZADAS POR EL AYUNTAMIENTO DEMADRID QUE IMPLIQUEN EL TRATAMIENTO DE DATOS PERSO
1111;92013;1;J;FORMACIÓN DEL PERSONAL MUNICIPAL EN MATERIA DE PROTECCIÓN DE DATOS
1111;92013;1;K;IMPLANTAR UN MODELO INTEGRADO DE GESTIÓN DE LA PROTECCIÓN DE DATOS
1111;92013;1;L;ELABORACIÓN DE INSTRUCCIONES EN MATERIA DE PROTECCIÓN DE DATOS
1111;92013;1;M;ACTUALIZACIÓN DE LA EXTRANET E INTRANET PARA LA INTERLOCUCIÓN CON LOSRESPONSABLES E INTERLOCUTORES DEL AYUNTAMIENTO, Y L
1111;92208;1;A;ESTUDIO DE LOS AMBITOS COMPETENCIALES DE LOS DISTRITOS. IDENTIFICACIÓNDE SECTORES CON AUSENCIA DE REGULACIÓN O NECESIDAD
1111;92208;1;B;ATENCION A LOS REQUERIMIENTOS DDE LAS DISTITNAS AREAS DE GOBIERNORESPECTO A SUS PROYECTOS NORMATIVOS Y LA POSIBLE INCIDE
1111;92208;1;C;ESTUDIO DE LOS DIVERSOS REGLAMENTOS ORGANICOS QUE AFECTEN A LASCOMPETENCIAS DEL AREA DE GOBIERNO Y ELABORACION DE UN PRO
1111;92208;2;A;ELABORACION DE INSTRUCCIONES Y/O PROTOCOLOS DE ACTUACION EN LOSDISTINTOS AMBITOS DE COMPETENCIAS DE LOS DISTRITOS.
1111;92208;2;B;EMISION DE INFORMES JURIDICOS SOBRE EL FUNCIONAMIENTO DE LAS JUNTASMUNICIPALES DE DISTRITO O CUALQUIER OTRA CUESTION REL
1111;92208;2;C;INTERLOCUCION CON LOS DISTRITOS Y LAS AREAS DE GOBIERNO EN LOS ASPECTOSTANGENCIALES DE LOS DOS AMBITOS. CANALIZACION DE
1111;92208;2;D;ESTUDIO DE ASUNTOS DE INTERES COMUN EN EL AMBITO DISTRITAL
1111;92208;2;E;PREPARACION DE PROPUESTAS DE ACTUACION
1111;92208;3;A;DETECCION DE NECESIDADES DE INFORMACION Y AMBITOS DE SIMPLIFICACION.
1111;92208;3;B;PRE-ANALISIS DE LOS PROCESOS AFECTADOS Y PROPUESTA DE SOLUCIONES
1111;92208;3;C;INTERLOCUCION IAM/ADMINISTRACION ELECTRONICA
1111;92208;3;D;IMPLANTACION Y ELABORACION DE DOCUMENTACION DE SOPORTE
1111;92208;4;A;PROPUESTA DE CREACION DE GRUPOS DE TRABAJO PROPIOS Y PARTICIPACION ENLOS CRUPOS CREADOS A INSTANCIA DE LAS AREAS DE GOBI
1111;92208;4;B;ELABORACION, EN SU CASO, DE LOS DOCUMENTOS PARA LA UNIFICACION DECRITERIOS DE ACTUACION O PROTOCOLOS QUE SE PUEDAN DERIV
1111;92208;4;C;DESARROLLO DE ESTUDIOS PARA LA CONSOLIDACION DE LA IDENTIDAD DE LOSDISTRITOS
1111;92208;5;A;FORMALIZACION DE DECRETOS DE ALCALDIA Y DELEGADO EN LOS AMBITOSCOMPETENCIAS ATRIBUIDOS AL AREA (MATRIMONIOS CIVILES, SUP
1111;92208;5;B;ALTA/BAJA DE LOS VOCALES VECINOS Y VECINAS EN LA APLICACION QUE LESPERMITE EL USO DEL REGISTRO ELECTRONICO DE INICIATIVA
1111;92208;5;C;REVISION DE LOS EXPEDIENTES QUE, TRAMITADOS DESDE LOS DISTRITOS, DEBENELEVARSE A LA JUNTA DE GOBIERNO O AL PLENO DEL AYU
1111;92208;5;D;EMISION DE TARJETAS DE IDENTIDAD PARA LOS VOCALES VECINOS Y VECINAS
1111;92208;5;E;TRAMITACION DEL EXPEDIENTE PARA LA APROBACION DE LA ASIGNACION ECONOMICADE LOS VOCALES VECINOS Y VECINAS.
1111;92208;5;F;REALIZACIÓN DE ACTUACIONES DE APOYO
1111;92208;6;A;CONTRATACIÓN DE CAMPAÑAS EN MEDIOS
1111;92208;6;B;CONTRATACIÓN DE IMPRESIÓN DE CARTELERÍA, FOLLETOS Y SEMEJANTES
1111;92208;6;C;CONTRATACIÓN DE DISEÑOS CREATIVOS PARA CAMPAÑAS
1111;92208;6;D;MERCHANDISING
1111;92209;1;A;REALIZAR ESTUDIOS DE ORGANIGRAMAS Y ESTRUCTURAS DE LOS DISTRITOS, CARGASDE TRABAJO U OTRAS NECESIDADES DESTINADAS A MEJO
1111;92209;1;B;COLABORAR EN LA IMPLANTACIÓN DE ACTUACIONES DE MEJORA DESTINADAS AINCREMENTAR LA EFICACIA, LA EFICIENCIA, EVALUACIÓN Y C
1111;92209;1;C;REALIZAR ESTUDIOS DE CARÁCTER PRESUPUESTARIO, TERRITORIAL,SOCIODEMOGRÁFICO (SEGUIMIENTO DE EJECUCIÓN PRESUPUESTARIA, EST
1111;92209;1;D;CONTRIBUIR A LA PLANIFICACIÓN Y DESARROLLO DE PROCESO DEDESCONCENTRACION TERRITORIAL.
1111;92209;1;E;COLABORAR CON LOS DISTRITOS EN LA ARTICULACIÓN DE LOS RECURSOS PARA LAADAPTACIÓN AL PROCESO DE NATURALIZACIÓN DE EQUPAMI
1111;92209;2;A;DESAGREGACIÓN DE VARIABLES PARA LA IDENTIFICACIÓN DE BRECHAS DE GÉNEROQUE PERMITAN ABORDAR ACTUACIONES COMPENSATORIAS DE
1111;92209;3;A;DETECTAR NECESIDADES DE CONOCIMIENTOS NUEVOS, INTERCAMBIO DECONOCIMIENTOS Y DEBATE EN MATERIA DE DESCONCENTRACIÓN TERRIT
1111;92209;3;B;PLANIFICAR, ORGANIZAR Y CELEBRAR LAS JORNADAS O DEBATES (PROGRAMAR,CONTACTAR PERSONAS EXPERTAS, PUBLICITAR, EVALUAR LA C
1111;92209;3;C;ELABORACIÓN DE MATERIALES Y DOCUMENTACIÓN PARA COMUNICAR EL RESULTADO DELOS DEBATES (PUBLICACIÓN).
1111;92209;4;A;IDENTIFICACIÓN DE NECESIDADES DE COLABORACIÓN CON ENTIDADES CIUDADANASSIN ÁNIMO DE LUCRO EN LOS ÁMBITOS DE ACTUACIÓN DE
1111;92209;4;B;TRAMITACIÓN DE CONVOCATORIAS DE SUBVENCIÓN QUE CUBRAN LAS NECESIDADES DELOS 21 DISTRITOS DE LA CIUDAD.
1111;92209;4;C;SEGUIMIENTO Y SUPERVISIÓN DE LA EJECUCIÓN DE LOS PROYECTOS
1111;92209;4;D;ANÁLISIS Y REVISIÓN DE LA DOCUMENTACIÓN JUSTIFICATIVA DE LASSUBVENCIONES PREVIA A SU APROBACIÓN
1111;92209;5;A;PUESTA A DISPOSICIÓN DE LOS DISTRITOS DE RECURSOS TÉCNICOS YTECNOLÓGICOS QUE FACILITEN EL EJERCICIO DE LAS FUNCIONES
1111;92209;5;B;SEGUIMIENTO Y COORDINADIÓN DE LAS COMPETENCIAS DESCONCENTRADAS
1111;92209;5;C;ESTUDIO Y ANÁLISIS DE FUNCIONES SUSCEPTIBLES DESER DESCONCENTRADAS ENLOS DISTRITOS
1111;92401;1;A;Redefinir nuevos diseños innovadores en la plataforma Decide Madrid,incluyendo el uso de herramientas que posibiliten la
1111;92401;1;B;Incorporación de medidas innovadoras o de mejora de la plataformadecide.madrid (Incorporación de actuaciones de acción p
1111;92401;1;C;Publicación de procesos de consulta pública previa de normativamunicipal
1111;92401;1;D;Publicación de procesos de debate y propuestas ciudadanas sobre materiasde interés para los madrileños/as
1111;92401;1;E;Elaboración de informes de resultados de los procesos participativos
1111;92401;1;F;Incorporación de medidas de acción positiva y correctora tendentes areforzar el carácter inclusivo de los procesos parti
1111;92401;1;G;Realización de sesiones de concienciación a las unidades delAyuntamiento de Madrid que impulsen la convocatoria de audie
1111;92401;2;A;Gestión y desarrollo de cada una de las fases del proceso depresupuestos participativos
1111;92401;2;B;Seguimiento y comprobación de los informes de viabilidad elaborados porel personal técnico del Ayuntamiento.
1111;92401;2;C;Traslado de los informes de no viabilidad a los proponentes para quetengan la posibilidad de presentar alegaciones.
1111;92401;2;D;Agrupación de proyectos similares o idénticos
1111;92401;2;E;Publicación en la web del resultado de la votación final y Decreto de latitular del Área de Coordinación Territorial, Tr
1111;92401;2;F;Integración de los proyectos ganadores en el anteproyecto de losPresupuestos Generales del Ayuntamiento del ejercicio si
1111;92401;2;G;Recepción y evaluación de los proyectos
1111;92401;2;H;Seguimiento e impulso de la ejecución de los proyectos aprobados, enanteriores convocatorias
1111;92401;2;I;Informe de valoración del proceso de los presupuestos participativos
1111;92401;3;A;Celebración de sesiones del pleno y de las comisiones técnicas delconsejo social
1111;92401;3;B;Celebración de reuniones de las mesas de los plenos de los consejos deproximidad
1111;92401;3;C;Celebración de la reunión de la red de los consejos de proximidad
1111;92401;3;D;Celebración de las reuniones de la comisión permanente y del pleno delconsejo sectorial de asociaciones
1111;92401;4;A;Tramitación de procedimientos de inscripción y renovación relacionadoscon el Censo de Entidades y Colectivos Ciudadanos.
1111;92401;4;B;Tramitación de procedimientos de declaración de interés públicomunicipal.
1111;92401;4;C;Tramitación de convocatoria pública de subvenciones de fomento delasociacionismo dirigida a Federaciones, Confederacione
1111;92401;4;D;Elaboración del modelo de bases de convocatoria común a los 21Distritos. Seguimiento de los procesos
1111;92401;4;E;Diseñar e impartir jornadas informativas y encuentros presenciales paraentidades ciudadanas y unidades de participación
1111;92401;4;F;"Difusión de actividades a demanda de las entidades ciudadanas a travésdel ""Espacio Asociativo""."
1111;92401;4;G;Asesoramiento y atención de consultas
1111;92401;4;H;Acciones formativas
1111;92401;5;A;Impulso de experiencias desde el Área de Gobierno y los 21 Distritospara favorecer la cooperación con el tercer sector y
1111;92401;5;B;Fomento del tercer sector mediante la colaboración en la dotación de losmedios necesarios para realizar su actividad
1111;92401;5;C;Convocatoria de subvenciones para el desarrollo de actividades decooperación con el tercer sector y entidades sin ánimo
1111;92401;5;D;Evaluación de la óptima aplicación de las directrices para la cesión debienes y espacios municipales a favor del tercer
1111;92401;5;E;Convocatoria de los premios para proyectos vinculados a la colaboracióncon el tercer sector.
1111;92401;5;F;Implantación y puesta en marcha del Registro de Proyectos de CooperaciónPúblico-Social.
