Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;120;13201;62500;2024/000110;2024/030110;COMISARÍA INTEGRAL POLICÍA MUNICIPAL DISTRITO PUENTE VALLECAS. MOBILIARIO Y EQUIPOS DE OFICINA;213;PUENTE DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;15324,23;15324,23;0;1750,09;13574,14;13574,14;9036,64;0;9036,64
;;001;120;13201;62500;2024/000110;2024/040110;CENTRO INTEGRADO DE SEGURIDAD Y EMERGENCIAS (CISEM). MOBILIARIO Y EQUIPOS DE OFICINA;204;SALAMANCA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;113799,85;113799,85;0;18755,56;95044,29;95044,29;77315,37;0;0
;;001;120;13201;62500;2024/000110;2024/050110;NUEVO ALMACEN VESTUARIO POLICÍA MUNICIPAL C/ REAL DE SAN VICENTE, 8. MOBILIARIO Y EQUIPOS OFICINA;216;HORTALEZA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;18569,57;18569,57;0;4271;14298,57;14298,57;0;0;0
;;001;120;13201;62500;2024/000110;2024/060110;SECCIÓN CANINA DE LA POLICÍA MUNICIPAL. MOBILIARIO Y EQUIPOS DE OFICINA;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;9719,5;9719,5;0;2568,4;7151,1;7151,1;0;0;0
;;001;120;13201;62500;2024/000110;2024/070110;COMISARÍA INTEGRAL POLICÍA MUNICIPAL DISTRITO SAN BLAS-CANILLEJAS. MOBILIARIO Y EQUIPOS DE OFICINA;220;SAN BLAS-CANILLEJAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;8969,5;8969,5;0;2447,6;6521,9;6521,9;0;0;0
;;001;120;13201;62500;2024/000110;2024/080110;COMISARÍA INTEGRAL DE POLICÍA MUNICIPAL DISTRITO BARAJAS. MOBILIARIO Y EQUIPOS DE OFICINA;221;BARAJAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;4124,7;4124,7;0;1184,4;2940,3;2940,3;0;0;0
;;001;120;13201;62500;2024/000110;2024/090110;SERVICIOS DIRECCIÓN GENERAL DE LA POLICÍA MUNICIPAL. MOBILIARIO Y EQUIPOS DE OFICINA;999;NO DISTRITALIZABLE;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;47628,23;47628,23;0;12919,38;34708,85;34708,85;0;0;0
;;001;120;13201;62500;2024/000110;2024/100110;COMISARÍA INTEGRAL DE LA POLICÍA MUNICIPAL DISTRITO CENTRO-NORTE. MOBILIARIO Y EQUIPOS DE OFICINA;201;CENTRO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;4124,7;4124,7;0;1184,4;2940,3;2940,3;0;0;0
;;001;120;13201;62500;2024/000110;2024/110110;DEPENDENCIA POLICÍA MUNICIPAL T-4 AEROPUERTO ADOLFO SUAREZ BARAJAS. MOBILIARIO Y EQUIPOS OFICINA;221;BARAJAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;482,79;482,79;0;29,04;453,75;453,75;0;0;0
;;001;120;13201;62599;2023/000447;2023/000447;NUEVAS COMISARÍAS INTEGRALES DE LA POLICÍA MUNICIPAL. OTRO MOBILIARIO Y ENSERES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;257,37;257,37;257,37;0;0;0;0;0;0
;;001;120;13201;62599;2023/000447;2023/010447;NUEVA COMISARÍA INTEGRAL POLICÍA MUNICIPAL DISTRITO DE CIUDAD LINEAL. OTRO MOBILIARIO Y ENSERES;215;CIUDAD LINEAL;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;1439,9;1439,9;0;0;1439,9;1439,9;1439,9;0;1439,9
;;001;120;13201;62599;2023/000447;2023/020447;NUEVA COMISARÍA INTEGRAL POLICÍA MUNICIPAL DISTRITO DE CARABANCHEL. OTRO MOBILIARIO Y ENSERES;211;CARABANCHEL;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;2057;2057;0;0;2057;2057;2057;0;2057
;;001;120;13201;62599;2023/000447;2023/040447;NUEVA COMISARÍA INTEGRAL POLICÍA MUNICIPAL DISTRITO DE VILLA DE VALLECAS. OTRO MOBILIARIO Y ENSERES;218;VILLA DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;9059,63;9059,63;0;0;9059,63;9059,63;9059,63;0;9059,63
;;001;120;13201;62599;2024/000111;2024/000111;EQUIPAMIENTO COMISARÍA DE EDUCACIÓN VIAL;214;MORATALAZ;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;18150;0;18150;286,77;0;17863,23;17863,23;17863,23;0;17863,23
;;001;120;13201;62599;2024/000113;2024/000113;SERVICIOS POLICÍA MUNICIPAL. EQUIPOS Y SISTEMAS FRIO CALOR;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;34770;-10734;24036;20667,78;0;3368,22;3368,22;3368,22;0;3368,22
;;001;120;13201;62599;2024/000124;2024/000124;OTRO EQUIPAMIENTO DIVERSO PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;13510;13510;831,54;0;12678,46;12678,46;12678,46;0;10176,46
;;001;120;13201;62599;2024/000431;2024/000431;COMISARÍAS INTEGRALES DE POLICÍA MUNICIPAL. PERSIANAS VENECIANAS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;41,5;41,5;41,5;0;0;0;0;0;0
;;001;120;13201;62599;2024/000431;2024/010431;COMISARÍA INTEGRAL DE POLICÍA MUNICIPAL DEL DISTRITO DE PUENTE DE VALLECAS. PERSIANAS VENECIANAS;213;PUENTE DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;9029,79;9029,79;0;0;9029,79;9029,79;9029,53;0;9029,53
;;001;120;13201;62599;2024/000431;2024/020431;COMISARÍA INTEGRAL DE POLICÍA MUNICIPAL DEL DISTRITO DE VILLA DE VALLECAS. PERSIANAS VENECIANAS;218;VILLA DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;9028,71;9028,71;0;0;9028,71;9028,71;9028,44;0;9028,44
;;001;120;13201;62599;2024/001105;2024/001105;EQUIPAMIENTO COMISARÍA DE COORDINACIÓN JUDICIAL DE LA POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;2112;2112;79,2;0;2032,8;2032,8;2032,8;0;2032,8
;;001;120;13201;62599;2024/001165;2024/001165;NUEVO ALMACÉN DE VESTUARIO POLICÍA MUNICIPAL, C/REAL DE SAN VICENTE,8. ESTANTERÍAS PARA PALLETS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;48932,4;48932,4;48932,4;0;0;0;0;0;0
;;001;120;13201;62599;2024/001225;2024/001225;EQUIPAMIENTO COMISARÍA PRINCIPAL POLICÍA JUDICIAL DE MADRID, C/ PLOMO 14. OTRO MOBILIARIO Y ENSERES;202;ARGANZUELA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;6050;6050;246,84;0;5803,16;5803,16;5803,16;0;5803,16
;;001;120;13201;62599;2024/001440;2024/001440;EQUIPAMIENTO COMISARÍA DE MEDIO AMBIENTE DE LA POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;2112;2112;79,2;0;2032,8;2032,8;2032,8;0;2032,8
;;001;120;13201;62601;2021/001221;2021/001221;SERVICIOS RELACIONES INTERNACIONALES POLICÍA MUNICIPAL. EQUIPO INFORMÁTICO;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;10000;10000;10000;0;0;0;0;0;0
;;001;120;13201;62601;2023/001377;2023/001377;EQUIPOS PARA PROCESOS DE DATOS PARA LOS SERVICIOS DE POLICÍA MUNICIAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;53433,6;53433,6;0;0;53433,6;53433,6;53433,6;0;53433,6
;;001;120;13201;62601;2024/000117;2024/000117;EQUIPOS PARA TRATAMIENTO DE DATOS SERVICIOS POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;237451;357566,4;595017,4;754,38;3297,1;590965,92;590965,92;554598,86;0;53553,59
;;001;120;13201;62601;2024/000424;2024/000424;SALA DE PRENSA DEL GARAJE DE LA CALLE SACRAMENTO. EQUIPAMIENTO INFORMÁTICO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;50000;-50000;0;0;0;0;0;0;0;0
;;001;120;13201;62902;2024/000118;2024/000118;SERVICIOS POLICÍA MUNICIPAL. ADQUISICION DE SEMOVIENTES: PERROS Y CABALLOS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;36300;0;36300;21780;0;14520;14520;14520;0;14520
;;001;120;13201;62999;2023/000370;2023/000370;CÁMARAS VIDEOVIGILANCIA POLICÍA MUNICIPAL EN PLAZA ELÍPTICA. INSTALACIÓN;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;911043;-271491;639552;0;0;639552;639552;639552;0;0
;;001;120;13201;62999;2023/000372;2023/000372;CÁMARAS VIDEOVIGILANCIA POLICÍA MUNICIPAL EN PLAZA DOS DE MAYO. INSTALACIÓN;201;CENTRO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;632778;-204888,17;427889,83;0;0;427889,83;427889,83;427889,83;0;427889,83
;;001;120;13201;62999;2024/000120;2024/000120;ETILÓMETROS Y ALCOHOLÍMETROS PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;990000;-39966,56;950033,44;452,32;3660,53;945920,59;945920,59;945920,59;0;945920,59
;;001;120;13201;62999;2024/000124;2024/000124;OTRO EQUIPAMIENTO DIVERSO PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;11000;143976,83;154976,83;23023,92;0;131952,91;80281,58;80281,58;0;53177,58
;;001;120;13201;62999;2024/000337;2024/000337;DRONES PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;259000;4124,53;263124,53;2313,73;12592,18;248218,62;248218,62;248218,62;0;185497,7
;;001;120;13201;62999;2024/000338;2024/000338;TERMINALES Y CONVERTIDORES TETRA PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;720000;-45850;674150;23954,41;0;650195,59;650195,59;650101,2;0;59899,26
;;001;120;13201;62999;2024/000339;2024/000339;CINEMÓMETROS RADARES LASER PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;120000;0;120000;70,24;899,48;119030,28;119030,28;119030,28;0;119030,28
;;001;120;13201;62999;2024/000341;2024/000341;BANDA POLICÍA MUNICIPAL. INSTRUMENTOS MUSICALES;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;18150;0;18150;1722,13;0;16427,87;16427,87;16427,87;0;16427,87
;;001;120;13201;62999;2024/001118;2024/001118;NAVE DE VESTUARIOS SERVICIOS POLICÍA MUNICIPAL. SISTEMA DE VIDEOVIGILANCIA Y CONTROL DE ACCESOS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;18029;18029;97,16;0;17931,84;17931,84;17931,84;0;17931,84
;;001;120;13201;62999;2024/001198;2024/001198;SERVICIOS DE POLICÍA MUNICIPAL. ADQUISICIÓN DE ARMAS Y SUS ACCESORIOS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;440723,34;440723,34;489,1;0;440234,24;440234,24;440234,24;0;0
;;001;120;13201;63200;2024/000122;2024/000122;EDIFICIOS ADSCRITOS A LOS SERVICIOS DE POLICÍA MUNICIPAL. OBRAS DE REFORMA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;620000;-352362,68;267637,32;267637,32;0;0;0;0;0;0
;;001;120;13201;63200;2024/000122;2024/010122;ESCUADRÓN DE LA POLICÍA MUNICIPAL. OBRAS DE INSTALACIÓN DE VALLA AUSTRALIANA;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;5519,98;5519,98;0;0;5519,98;5519,98;5519,98;0;5519,98
;;001;120;13201;63200;2024/000122;2024/020122;COMISARÍA INTEGRAL POLICÍA MUNICIPAL DISTRITO TETUÁN. INSTALACIÓN PUERTA CORREDERA ACCESO VEHÍCULOS;206;TETUAN;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;10223,29;10223,29;0;0;10223,29;10223,29;10223,29;0;10223,29
;;001;120;13201;63200;2024/000122;2024/030122;COMISARÍA INTEGRAL DE POLICÍA MUNICIPAL DE USERA. OBRAS DE ACONDICIONAMIENTO ACCESO Y GARITA;212;USERA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;47264,91;47264,91;0;0;47264,91;47264,91;47264,91;0;47264,91
;;001;120;13201;63200;2024/000122;2024/040122;COMISARÍA DE MEDIO AMBIENTE DE POLICÍA MUNICIPAL. OBRAS DE ACONDICIONAMIENTO EN ZONA EXTERIOR;209;MONCLOA-ARAVACA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;0;35300,6;35300,6;0;0;35300,6;35300,6;35300,6;0;0
;;001;120;13201;63302;2024/000214;2024/000214;EQUIPAMIENTO SERVICIOS SALUD LABORAL DE LA POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;00;POLICIA MUNICIPAL;;;;;;;5000;0;5000;3391,91;0;1608,09;1608,09;1608,09;0;1608,09
;;001;120;13610;63599;2024/000442;2024/010442;PARQUES DE BOMBEROS Nº. 3 Y 6 DISTRITO CENTRO. OTRO MOBILIARIO Y ENSERES;201;CENTRO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;87450,93;87450,93;0;0;87450,93;87450,93;47721,19;0;0
;;001;120;13610;63599;2024/000442;2024/020442;PARQUE DE BOMBEROS Nº 1 DISTRITO DE CHAMBERÍ. OTRO MOBILIARIO Y ENSERES;207;CHAMBERI;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;35393,47;35393,47;0;0;35393,47;35393,47;28555,01;0;0
;;001;120;13610;63599;2024/000442;2024/030442;PARQUE DE BOMBEROS Nº 9 DISTRITO DE FUENCARRAL-EL PARDO. OTRO MOBILIARIO Y ENSERES;208;FUENCARRAL-EL PARDO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;77623,82;77623,82;0;0;77623,82;77623,82;47721,19;0;0
;;001;120;13610;63599;2024/000442;2024/040442;PARQUE DE BOMBEROS Nº 11 DISTRITO DE HORTALEZA. OTRO MOBILIARIO Y ENSERES;216;HORTALEZA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;35393,47;35393,47;0;0;35393,47;35393,47;28555,01;0;0
;;001;120;13610;63599;2024/000442;2024/050442;PARQUE DE BOMBEROS Nº 12 DISTRITO DE LATINA. OTRO MOBILIARIO Y ENSERES;210;LATINA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;53867,64;53867,64;0;0;53867,64;53867,64;28555,01;0;0
;;001;120;13610;63599;2024/000442;2024/060442;PARQUE DE BOMBEROS Nº 8 DISTRITO DE PUENTE DE VALLECAS. OTRO MOBILIARIO Y ENSERES;213;PUENTE DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;80514,33;80514,33;0;0;80514,33;80514,33;47721,19;0;0
;;001;120;13610;63599;2024/000442;2024/070442;PARQUE DE BOMBEROS Nº 2 DISTRITO DE SALAMANCA. OTRO MOBILIARIO Y ENSERES;204;SALAMANCA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;98445,1;98445,1;0;0;98445,1;98445,1;57109,99;0;0
;;001;120;13610;63599;2024/000442;2024/080442;PARQUE DE BOMBEROS Nº 7 DISTRITO SAN BLAS-CANILLEJAS. OTRO MOBILIARIO Y ENSERES;220;SAN BLAS-CANILLEJAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;71124,44;71124,44;0;0;71124,44;71124,44;38332,37;0;0
;;001;120;13610;63599;2024/000442;2024/090442;PARQUE DE BOMBEROS Nº 4 DISTRITO DE TETUÁN. OTRO MOBILIARIO Y ENSERES;206;TETUAN;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;65986,51;65986,51;0;0;65986,51;65986,51;38332,37;0;0
;;001;120;13610;63599;2024/000442;2024/100442;PARQUE DE BOMBEROS Nº 13 DISTRITO DE VICÁLVARO. OTRO MOBILIARIO Y ENSERES;219;VICALVARO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;68877,02;68877,02;0;0;68877,02;68877,02;38332,37;0;0
;;001;120;13610;63599;2024/000442;2024/110442;PARQUE DE BOMBEROS Nº 10 DISTRITO DE VILLAVERDE. OTRO MOBILIARIO Y ENSERES;217;VILLAVERDE;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;65986,51;65986,51;0;0;65986,51;65986,51;38332,37;0;0
;;001;120;13610;63599;2024/000442;2024/120442;NUEVA UNIDAD LOGÍSTICA DE BOMBEROS. OTRO MOBILIARIO Y ENSERES;218;VILLA DE VALLECAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;61636,34;61636,34;0;0;61636,34;61636,34;37943,83;0;0
;;001;120;13610;63599;2024/001211;2024/001211;EQUIPAMIENTO PARQUE DE BOMBEROS Nº 5;212;USERA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;99177,82;99177,82;0;0;99177,82;99177,82;99177,82;0;99177,82
;;001;120;13610;63601;2024/001432;2024/001432;CENTRO INTEGRADO DE SEGURIDAD Y EMERGENCIAS (CISEM). CONTROLADORA INFORMÁTICA;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;178694,73;178694,73;332,5;0;178362,23;178362,23;178362,23;0;178362,23
;;001;120;13610;63901;2024/000452;2024/010452;PARQUE DE BOMBEROS NÚMERO 2. SEÑALIZACIÓN;204;SALAMANCA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;6458,98;6458,98;0;0;6458,98;6458,98;6458,98;0;6458,98
;;001;120;13610;63901;2024/000452;2024/020452;PARQUE DE BOMBEROS NÚMERO 4. SEÑALIZACIÓN;206;TETUAN;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;3796,98;3796,98;0;0;3796,98;3796,98;3796,98;0;3796,98
;;001;120;13610;63901;2024/000452;2024/030452;PARQUE DE BOMBEROS NÚMERO 6. SEÑALIZACIÓN;201;CENTRO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;3796,98;3796,98;0;0;3796,98;3796,98;3796,98;0;3796,98
;;001;120;13610;63901;2024/000452;2024/040452;PARQUE DE BOMBEROS NÚMERO 7. SEÑALIZACIÓN;220;SAN BLAS-CANILLEJAS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;3796,98;3796,98;0;0;3796,98;3796,98;3796,98;0;3796,98
;;001;120;13610;63901;2024/000452;2024/050452;PARQUE DE BOMBEROS NÚMERO 10. SEÑALIZACIÓN;217;VILLAVERDE;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;3796,98;3796,98;0;0;3796,98;3796,98;3796,98;0;3796,98
;;001;120;13610;63901;2024/000452;2024/060452;PARQUE DE BOMBEROS NÚMERO 11. SEÑALIZACIÓN;216;HORTALEZA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;3796,98;3796,98;0;0;3796,98;3796,98;3796,98;0;3796,98
;;001;120;13610;63901;2024/000452;2024/070452;PARQUE DE BOMBEROS NÚMERO 13. SEÑALIZACIÓN;219;VICALVARO;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;3796,98;3796,98;0;0;3796,98;3796,98;3796,98;0;3796,98
;;001;120;13610;63901;2024/000452;2024/080452;PARQUE DE BOMBEROS NÚMERO 12. SEÑALIZACIÓN;210;LATINA;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;0;1582,68;1582,68;0;0;1582,68;1582,68;1582,68;0;1582,68
;;001;120;13610;64100;2017/000107;2017/000107;APLICACIÓN INFORMÁTICA PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;59709;9727,46;69436,46;240,85;0;69195,61;69195,61;69195,61;0;59468,14
;;001;120;13610;64100;2020/000469;2020/000469;SERVICIOS DE BOMBEROS. SISTEMA DE GESTIÓN Y TRATAMIENTO DE EMERGENCIAS. ADQUISICIÓN;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;394053;0;394053;0,49;0;394052,51;394052,51;394052,5;0;394052,5
;;001;120;13610;64100;2024/000365;2024/000365;APLICACIONES INFORMÁTICAS PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;01;BOMBEROS;;;;;;;301000;-149999,46;151000,54;15923,75;0;135076,79;135076,79;135076,79;0;135076,79
;;001;120;92013;64100;2023/000076;2023/000076;DESARROLLO NUEVAS FUNCIONALIDADES SISTEMA INFORMÁTICO PARA GESTIÓN DE PROTECCIÓN DE DATOS;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;00;ATENCIÓN AL CIUDADANO;;;;;;;122885;-21890,62;100994,38;0;0;100994,38;100994,38;100994,38;0;13434,91
;;001;120;92202;62301;2024/000156;2024/000156;SERVICIOS COMUNICACIÓN ÁREA VICEALCALDÍA,PORTAVOZ,SEGURIDAD. PANTALLAS EMISIÓN STREAMING;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;500;-500;0;0;0;0;0;0;0;0
;;001;120;92202;62301;2024/001115;2024/001115;SERVICIOS COMUNICACIÓN ÁREA VICEALCALDÍA, PORTAVOZ, SEGURIDAD. INSTALACIONES DE ILUMINACIÓN;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;3440;3440;3,07;0;3436,93;3436,93;3436,93;0;3436,93
;;001;120;92202;62302;2024/000157;2024/000157;SERVICIOS COMUNICACIÓN ÁREA VICEALCALDÍA,PORTAVOZ,SEGURIDAD Y EMERGENCIAS. ÚTILES Y HERRAMIENTAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;500;14500;15000;0;1469,65;13530,35;13530,35;13530,35;0;13530,35
;;001;120;92202;62500;2024/000158;2024/000158;EQUIPAMIENTO SERVICIOS COMUNICACIÓN ÁREA VICEALCALDIA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;5000;410;5410;1,65;0;5408,35;5408,35;5408,35;0;5408,35
