Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;1;120;13510;62599;2023/001452;2023/001452;EQUIPAMIENTO SERVICIOS DE SAMUR - PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;2;SAMUR - PROTECCIÓN CIVIL;;;;;;;0;160,93;160,93;0;0;160,93;160,93;160,93;0;160,93
;;1;120;13510;62599;2024/000348;2024/000348;EQUIPAMIENTO SERVICIOS DE SAMUR - PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;2;SAMUR - PROTECCIÓN CIVIL;;;;;;;50000;-9834,88;40165,12;34575,83;0;5589,29;5589,29;0;0;0
;;1;120;13510;62600;2023/000011;2023/000011;EQUIPOS DE COMUNICACIÓN PARA LOS SERVICIOS DE SAMUR - PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;2;SAMUR - PROTECCIÓN CIVIL;;;;;;;30667;0;30667;23063,69;0;7603,31;0;0;0;0
;;1;120;13510;62600;2024/000355;2024/000355;EQUIPOS EMBARCADOS PARA NUEVOS VEHÍCULOS SAMUR - PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;2;SAMUR - PROTECCIÓN CIVIL;;;;;;;200000;0;200000;200000;0;0;0;0;0;0
1;INCORPORACIONES REMANENTES OBLIGATORIAS;1;120;13510;62600;2023/000011;2023/000011;EQUIPOS DE COMUNICACIÓN PARA LOS SERVICIOS DE SAMUR - PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;2;SAMUR - PROTECCIÓN CIVIL;;;;;;;0;50000;50000;37603,31;0;12396,69;0;0;0;0
;;1;120;13510;62999;2024/000357;2024/000357;SERVICIOS SAMUR - PROTECCIÓN CIVIL. CENTROS ASISTENCIALES POLIVALENTES;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;2;SAMUR - PROTECCIÓN CIVIL;;;;;;;370000;0;370000;1,36;2959,99;367038,65;367038,65;0;0;0
;;1;120;13510;63400;2023/000343;2023/000343;VEHÍCULOS SAMUR - PROTECCIÓN CIVIL. ACTUALIZACIÓN DE FLOTA;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;2;SAMUR - PROTECCIÓN CIVIL;;;;;;;664029;0;664029;38952,46;0;625076,54;625076,54;0;0;0
;;1;120;13510;63400;2023/000346;2023/000346;MODIFICACIÓN DE VEHÍCULOS DEL SERVICIO SAMUR - PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;2;SAMUR - PROTECCIÓN CIVIL;;;;;;;277242;0;277242;2468,19;0;274773,81;274773,81;0;0;0
;;1;120;13510;63599;2023/001452;2023/001452;EQUIPAMIENTO SERVICIOS DE SAMUR - PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;2;SAMUR - PROTECCIÓN CIVIL;;;;;;;0;16552,8;16552,8;0;0;16552,8;16552,8;16552,8;0;16552,8
;;1;120;13510;63599;2024/000348;2024/000348;EQUIPAMIENTO SERVICIOS DE SAMUR - PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;2;SAMUR - PROTECCIÓN CIVIL;;;;;;;50000;138557,2;188557,2;33447,3;0;155109,9;0;0;0;0
;;1;120;13510;64100;2024/000356;2024/000356;APLICIACIONES INFORMÁTICAS PARA LOS SERVICIOS DE SAMUR-PROTECCIÓN CIVIL;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;2;SAMUR - PROTECCIÓN CIVIL;;;;;;;171000;0;171000;171000;0;0;0;0;0;0
1;INCORPORACIONES REMANENTES OBLIGATORIAS;1;120;13510;64100;2020/000439;2020/000439;"""TÚ ERES TAMBIÉN DEL SAMUR"". PLATAFORMA PARA FORMACIÓN  ONLINE A LOS CIUDADANOS";998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;2;SAMUR - PROTECCIÓN CIVIL;;;;;;;0;9600,01;9600,01;0;0;9600,01;9600,01;0;0;0
;;1;120;13610;62300;2024/000358;2024/000358;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;39750;0;39750;38558,15;0;1191,85;1191,85;0;0;0
;;1;120;13610;62302;2024/000358;2024/000358;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;1342100;-274691,56;1067408,44;1050495,06;0;16913,38;16913,38;16913,38;0;16913,38
;;1;120;13610;62500;2024/000358;2024/000358;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;0;1297,36;1297,36;0;0;1297,36;1297,36;0;0;0
;;1;120;13610;62599;2023/000020;2023/000020;EQUIPAMIENTO GIMNASIOS DEL CUERPO DE BOMBEROS;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;0;256657,94;256657,94;256657,94;0;0;0;0;0;0
;;1;120;13610;62599;2023/001528;2023/001528;PARQUE DE BOMBEROS Nº 5. TAQUILLAS PARA EQUIPOS DE PROTECCIÓN INDIVIDUAL;212;USERA;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;208967;-8700,69;200266,31;35871,97;0;164394,34;164394,34;0;0;0
;;1;120;13610;62599;2024/000358;2024/000358;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;0;200,69;200,69;0;0;200,69;200,69;0;0;0
;;1;120;13610;62599;2024/000359;2024/000359;CENTRO INTEGRADO DE SEGURIDAD Y EMERGENCIAS (CISEM). OTRO MOBILIARIO SALA DE CRISIS;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;160000;0;160000;160000;0;0;0;0;0;0
;;1;120;13610;62599;2024/000360;2024/000360;UNIDAD DE LOGÍSTICA DE BOMBEROS. OTRO MOBILIARIO Y ENSERES;217;VILLAVERDE;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;115000;0;115000;10296,15;0;104703,85;0;0;0;0
;;1;120;13610;62599;2024/001241;2024/001241;MUSEO DE BOMBEROS. ADQUISICIÓN DE MENINA BOMBERA;213;PUENTE DE VALLECAS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;0;8500;8500;0;0;8500;8500;0;0;0
;;1;120;13610;62601;2024/000358;2024/000358;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;0;10000;10000;1481,6;0;8518,4;8518,4;0;0;0
;;1;120;13610;62601;2024/000362;2024/000362;ESCUELA DE FORMACIÓN BOMBEROS. MATERIAL AUDIOVISUAL SALAS EXPERIMENTALES;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;26378;0;26378;26378;0;0;0;0;0;0
;;1;120;13610;62601;2024/001106;2024/001106;SERVICIOS DE BOMBEROS. DISPOSITIVOS DE LECTURA DE CÓDIGOS;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;0;15609;15609;686,07;0;14922,93;14922,93;0;0;0
;;1;120;13610;62999;2023/000347;2023/000347;ANCLAJES TORRES Y ROCÓDROMOS PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;23496;-23496;0;0;0;0;0;0;0;0
;;1;120;13610;62999;2024/001260;2024/001260;SERVICIOS DE BOMBEROS. INSTALACIONES DE ENTRENAMIENTO DE RESCATE VERTICAL;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;0;41529,62;41529,62;41529,62;0;0;0;0;0;0
;;1;120;13610;63300;2024/000358;2024/000358;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;39750;0;39750;39750;0;0;0;0;0;0
;;1;120;13610;63301;2024/000364;2024/000364;DEPENDENCIAS BOMBEROS C/RUFINO BLANCO, 2. INSTALACIONES CENTRAL DETECCIÓN INCENDIOS;204;SALAMANCA;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;126000;-126000;0;0;0;0;0;0;0;0
;;1;120;13610;63302;2024/000358;2024/000358;EQUIPAMIENTO SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;39750;0;39750;31401;0;8349;8349;8349;0;0
;;1;120;13610;63599;2024/001211;2024/001211;EQUIPAMIENTO PARQUE DE BOMBEROS Nº 5;212;USERA;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;0;164239,35;164239,35;0;0;164239,35;0;0;0;0
;;1;120;13610;64100;2017/000107;2017/000107;APLICACIÓN INFORMÁTICA PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;59709;9727,46;69436,46;519,15;0;68917,31;68917,31;39105,75;0;28948,27
;;1;120;13610;64100;2020/000469;2020/000469;SERVICIOS DE BOMBEROS. SISTEMA DE GESTIÓN Y TRATAMIENTO DE EMERGENCIAS. ADQUISICIÓN;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;394053;0;394053;0,49;0;394052,51;394052,51;0;0;0
;;1;120;13610;64100;2024/000365;2024/000365;APLICACIONES INFORMÁTICAS PARA LOS SERVICIOS DE BOMBEROS;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1;BOMBEROS;;;;;;;301000;-9727,46;291272,54;140431,7;0;150840,84;0;0;0;0
;;1;120;92013;64100;2023/000076;2023/000076;DESARROLLO NUEVAS FUNCIONALIDADES SISTEMA INFORMÁTICO PARA GESTIÓN DE PROTECCIÓN DE DATOS;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;0;ATENCIÓN AL CIUDADANO;;;;;;;122885;0;122885;0,75;0;122884,25;122884,25;13434,91;0;13434,91
;;1;120;92202;62301;2024/000156;2024/000156;SERVICIOS COMUNICACIÓN ÁREA VICEALCALDÍA,PORTAVOZ,SEGURIDAD. PANTALLAS EMISIÓN STREAMING;999;NO DISTRITALIZABLE;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;500;-500;0;0;0;0;0;0;0;0
;;1;120;92202;62301;2024/001115;2024/001115;SERVICIOS COMUNICACIÓN ÁREA VICEALCALDÍA, PORTAVOZ, SEGURIDAD. INSTALACIONES DE ILUMINACIÓN;999;NO DISTRITALIZABLE;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;2550;2550;107,86;0;2442,14;2442,14;0;0;0
;;1;120;92202;62302;2024/000157;2024/000157;SERVICIOS COMUNICACIÓN ÁREA VICEALCALDÍA,PORTAVOZ,SEGURIDAD Y EMERGENCIAS. ÚTILES Y HERRAMIENTAS;999;NO DISTRITALIZABLE;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;500;0;500;500;0;0;0;0;0;0
;;1;120;92202;62500;2024/000158;2024/000158;EQUIPAMIENTO SERVICIOS COMUNICACIÓN ÁREA VICEALCALDIA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;999;NO DISTRITALIZABLE;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;5000;410;5410;1,65;0;5408,35;5408,35;0;0;0
;;1;120;92202;62599;2024/000158;2024/000158;EQUIPAMIENTO SERVICIOS COMUNICACIÓN ÁREA VICEALCALDIA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;999;NO DISTRITALIZABLE;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;1000;940;1940;13,68;0;1926,32;1926,32;0;0;0
;;1;120;92202;62600;2024/000158;2024/000158;EQUIPAMIENTO SERVICIOS COMUNICACIÓN ÁREA VICEALCALDIA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;999;NO DISTRITALIZABLE;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;500;0;500;500;0;0;0;0;0;0
;;1;120;92202;62601;2024/000159;2024/000159;SERVICIOS COMUNICACIÓN ÁREA VICEALCALDÍA,PORTAVOZ,SEGURIDAD Y EMERGENCIAS. EQUIPOS PROCESO DE DATOS;999;NO DISTRITALIZABLE;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;500;0;500;500;0;0;0;0;0;0
;;1;120;92401;62599;2024/000147;2024/000147;EQUIPAMIENTO CRAS! CENTRO RECURSOS PARA EL ASOCIACIONISMO Y LA CIUDADANÍA ACTIVA;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;1;PARTICIPACIÓN CIUDADANA;;;;;;;15000;0;15000;15000;0;0;0;0;0;0
;;1;120;92401;62600;2024/000147;2024/000147;EQUIPAMIENTO CRAS! CENTRO RECURSOS PARA EL ASOCIACIONISMO Y LA CIUDADANÍA ACTIVA;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;1;PARTICIPACIÓN CIUDADANA;;;;;;;1000;0;1000;1000;0;0;0;0;0;0
;;1;120;92401;64100;2024/000149;2024/000149;SERVICIOS PARTICIPACIÓN CIUDADANA. APLICACIÓN DE BUSCADOR EN LA NUBE;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;1;PARTICIPACIÓN CIUDADANA;;;;;;;18000;0;18000;18000;0;0;0;0;0;0
;;1;120;92401;64100;2024/000150;2024/000150;SERVICIOS PARTICIPACIÓN CIUDADANA. APLICACIÓN EVOLUTIVOS DE DECIDE MADRID Y CUADROS DE MANDO;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;1;PARTICIPACIÓN CIUDADANA;;;;;;;38000;0;38000;38000;0;0;0;0;0;0
;;1;120;92501;62500;2024/000205;2024/000205;NUEVA AULA DE FORMACIÓN DE LÍNEA MADRID. MOBILIARIO Y EQUIPOS DE OFICINA;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;0;ATENCIÓN AL CIUDADANO;;;;;;;18150;0;18150;18150;0;0;0;0;0;0
;;1;120;92501;62500;2024/000206;2024/000206;EQUIPAMIENTO OFICINAS DE ATENCIÓN AL CIUDADANO LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;0;ATENCIÓN AL CIUDADANO;;;;;;;120000;0;120000;120000;0;0;0;0;0;0
;;1;120;92501;62599;2024/000206;2024/000206;EQUIPAMIENTO OFICINAS DE ATENCIÓN AL CIUDADANO LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;0;ATENCIÓN AL CIUDADANO;;;;;;;18150;0;18150;18150;0;0;0;0;0;0
;;1;120;92501;62599;2024/000207;2024/000207;NUEVA AULA DE FORMACIÓN DE LÍNEA MADRID. EQUIPO AUDIOVISUAL;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;0;ATENCIÓN AL CIUDADANO;;;;;;;18150;0;18150;18150;0;0;0;0;0;0
;;1;120;92501;62901;2024/000191;2024/000191;SEÑALIZACIÓN OFICINAS DE ATENCIÓN A LA CIUDADANÍA LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;0;ATENCIÓN AL CIUDADANO;;;;;;;60000;0;60000;60000;0;0;0;0;0;0
;;1;120;92501;63200;2024/000194;2024/000194;OFICINAS DE ATENCIÓN AL CIUDADANO LÍNEA MADRID. OBRAS DE REFORMA;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;0;ATENCIÓN AL CIUDADANO;;;;;;;54450;0;54450;54450;0;0;0;0;0;0
;;1;120;92501;63500;2024/000206;2024/000206;EQUIPAMIENTO OFICINAS DE ATENCIÓN AL CIUDADANO LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;0;ATENCIÓN AL CIUDADANO;;;;;;;36300;0;36300;36300;0;0;0;0;0;0
;;1;120;92501;63599;2024/000206;2024/000206;EQUIPAMIENTO OFICINAS DE ATENCIÓN AL CIUDADANO LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;0;ATENCIÓN AL CIUDADANO;;;;;;;36300;0;36300;36300;0;0;0;0;0;0
;;1;120;92501;63901;2024/000191;2024/000191;SEÑALIZACIÓN OFICINAS DE ATENCIÓN A LA CIUDADANÍA LÍNEA MADRID;998;VARIOS DISTRITOS;12;OTROS BIENES PÚBLICOS DE CARÁCTER SOCIAL;0;ATENCIÓN AL CIUDADANO;;;;;;;28150;0;28150;28150;0;0;0;0;0;0
;;1;120;13201;62400;2023/001490;2023/001490;SERVICIOS POLICÍA MUNICIPAL. VEHÍCULO DE AVITUALLAMIENTO Y APOYO LOGÍSTICO PARA GRANDES EVENTOS;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;121000;0;121000;6050;0;114950;114950;0;0;0
;;1;120;13201;62400;2024/000109;2024/000109;VEHÍCULOS PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;3750000;-426255;3323745;3323745;0;0;0;0;0;0
;;1;120;13201;62500;2023/000365;2023/000365;UNIDADES INTEGRALES POLICÍA MUNICIPAL. TAQUILLAS;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;1288069;-1288065,76;3,24;3,24;0;0;0;0;0;0
;;1;120;13201;62500;2023/000365;2023/010365;UNIDAD ATESTADOS DE TRÁFICO CALLE PLOMO, 14. TAQUILLAS;202;ARGANZUELA;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;418095,29;418095,29;0;0;418095,29;418095,29;215969,75;0;215969,75
;;1;120;13201;62500;2023/000365;2023/020365;UNIDAD INTEGRAL POLICÍA MUNICIPAL CHAMARTÍN. TAQUILLAS;205;CHAMARTIN;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;212093,38;212093,38;0;0;212093,38;212093,38;0;0;0
;;1;120;13201;62500;2023/000365;2023/030365;UNIDAD INTEGRAL POLICÍA MUNICIPAL CARABANCHEL. TAQUILLAS;211;CARABANCHEL;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;255841,09;255841,09;0;0;255841,09;255841,09;0;0;0
;;1;120;13201;62500;2023/000365;2023/040365;UNIDAD INTEGRAL POLICÍA MUNICIPAL CIUDAD LINEAL. TAQUILLAS;215;CIUDAD LINEAL;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;228152,66;228152,66;0;0;228152,66;228152,66;0;0;0
;;1;120;13201;62500;2023/000365;2023/050365;UNIDAD INTEGRAL POLICÍA MUNICIPAL VILLA DE VALLECAS. TAQUILLAS;218;VILLA DE VALLECAS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;173883,34;173883,34;0;0;173883,34;173883,34;110753,72;0;110753,72
;;1;120;13201;62500;2024/000110;2024/000110;DEPENDENCIAS POLICÍA MUNICIPAL. MOBILIARIO Y EQUIPOS DE OFICINA;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;384500;-58092,71;326407,29;326407,29;0;0;0;0;0;0
;;1;120;13201;62500;2024/000110;2024/010110;UNIDAD LOGÍSTICA POLÍCIA MUNICIPAL. MOBILIARIO Y EQUIPOS DE OFICINA;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;645,48;645,48;0;0;645,48;645,48;0;0;0
;;1;120;13201;62500;2024/000110;2024/020110;COMISARÍA PRINCIPAL POLICÍA JUDICIAL DE MADRID, C/ PLOMO 14. MOBILIARIO Y EQUIPOS DE OFICINA;202;ARGANZUELA;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;48410,59;48410,59;0;0;48410,59;48410,59;0;0;0
;;1;120;13201;62500;2024/000110;2024/030110;COMISARÍA INTEGRAL POLICÍA MUNICIPAL DISTRITO PUENTE VALLECAS. MOBILIARIO Y EQUIPOS DE OFICINA;213;PUENTE DE VALLECAS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;9036,64;9036,64;0;0;9036,64;9036,64;0;0;0
;;1;120;13201;62599;2023/000447;2023/000447;NUEVAS COMISARÍAS INTEGRALES DE LA POLICÍA MUNICIPAL. OTRO MOBILIARIO Y ENSERES;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;257,37;257,37;257,37;0;0;0;0;0;0
;;1;120;13201;62599;2023/000447;2023/010447;NUEVA COMISARÍA INTEGRAL POLICÍA MUNICIPAL DISTRITO DE CIUDAD LINEAL. OTRO MOBILIARIO Y ENSERES;215;CIUDAD LINEAL;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;1439,9;1439,9;0;0;1439,9;1439,9;1439,9;0;1439,9
;;1;120;13201;62599;2023/000447;2023/020447;NUEVA COMISARÍA INTEGRAL POLICÍA MUNICIPAL DISTRITO DE CARABANCHEL. OTRO MOBILIARIO Y ENSERES;211;CARABANCHEL;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;2057;2057;0;0;2057;2057;2057;0;2057
;;1;120;13201;62599;2023/000447;2023/040447;NUEVA COMISARÍA INTEGRAL POLICÍA MUNICIPAL DISTRITO DE VILLA DE VALLECAS. OTRO MOBILIARIO Y ENSERES;218;VILLA DE VALLECAS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;9059,63;9059,63;0;0;9059,63;9059,63;9059,63;0;2057
;;1;120;13201;62599;2024/000111;2024/000111;EQUIPAMIENTO COMISARÍA DE EDUCACIÓN VIAL;214;MORATALAZ;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;18150;0;18150;286,77;0;17863,23;17863,23;0;0;0
;;1;120;13201;62599;2024/000113;2024/000113;SERVICIOS POLICÍA MUNICIPAL. EQUIPOS Y SISTEMAS FRIO CALOR;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;34770;0;34770;34770;0;0;0;0;0;0
;;1;120;13201;62599;2024/000124;2024/000124;OTRO EQUIPAMIENTO DIVERSO PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;3000;3000;3000;0;0;0;0;0;0
;;1;120;13201;62599;2024/000431;2024/000431;COMISARÍAS INTEGRALES DE POLICÍA MUNICIPAL. PERSIANAS VENECIANAS;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;41,5;41,5;41,5;0;0;0;0;0;0
;;1;120;13201;62599;2024/000431;2024/010431;COMISARÍA INTEGRAL DE POLICÍA MUNICIPAL DEL DISTRITO DE PUENTE DE VALLECAS. PERSIANAS VENECIANAS;213;PUENTE DE VALLECAS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;9029,79;9029,79;0;0;9029,79;9029,79;0;0;0
;;1;120;13201;62599;2024/000431;2024/020431;COMISARÍA INTEGRAL DE POLICÍA MUNICIPAL DEL DISTRITO DE VILLA DE VALLECAS. PERSIANAS VENECIANAS;218;VILLA DE VALLECAS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;9028,71;9028,71;0;0;9028,71;9028,71;0;0;0
;;1;120;13201;62599;2024/001105;2024/001105;EQUIPAMIENTO COMISARÍA DE COORDINACIÓN JUDICIAL DE LA POLICÍA MUNICIPAL;998;VARIOS DISTRITOS;1;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;0;POLICIA MUNICIPAL;;;;;;;0;4000;4000;4000;0;0;0;0;0;0
